0.785152,0.826313,1.21889
0.805354,0.149171,0.551848
0.788168,0.843437,1.23752
0.748797,0.83594,1.21034
0.37711,0.706346,0.894901
0.189923,0.118749,0.213711
0.335324,0.269638,0.4373
0.897581,0.217532,0.666323
0.257935,0.173742,0.30271
0.804515,0.59498,0.997237
0.749279,0.901311,1.27595
0.829259,0.50766,0.92229
0.701044,0.154814,0.505336
0.240019,0.444338,0.564348
0.0835297,0.871862,0.913627
0.763986,0.270381,0.652373
0.725706,0.685085,1.04794
0.329014,0.817972,0.982479
0.490483,0.710534,0.955776
0.312362,0.871871,1.02805
0.813234,0.537039,0.943657
0.512991,0.18191,0.438406
0.478353,0.804434,1.04361
0.294689,0.168155,0.315499
0.796111,0.202994,0.60105
0.143077,0.446599,0.518137
0.381141,0.851167,1.04174
0.522402,0.405536,0.666737
0.120252,0.62791,0.688036
0.609597,0.57017,0.874969
0.347842,0.463816,0.637737
0.888667,0.179277,0.62361
0.315778,0.12777,0.285659
0.85063,0.512234,0.937549
0.396156,0.70289,0.900968
0.814999,0.906076,1.31358
0.517229,0.135103,0.393718
0.208853,0.206141,0.310567
0.771755,0.90401,1.28989
0.831123,0.724609,1.14017
0.203925,0.178368,0.280331
0.821394,0.879019,1.28972
0.222659,0.148021,0.259351
0.875895,0.224145,0.662092
0.193082,0.155345,0.251886
0.806337,0.8307,1.23387
0.156194,0.14485,0.222947
0.107998,0.85454,0.908539
0.21152,0.171491,0.277251
0.284949,0.326787,0.469261
