0.598842,0.830385,1.12981
0.72964,0.641992,1.00681
0.199687,0.370706,0.470549
0.0859295,0.427054,0.470019
0.0443373,0.61579,0.637958
0.170388,0.221799,0.306993
1.00482,0.399031,0.901441
0.175773,0.779245,0.867131
0.556386,0.112564,0.390757
0.561945,1.01173,1.2927
0.903365,0.303144,0.754826
0.288865,0.124032,0.268465
0.0707253,0.630989,0.666351
0.132499,0.280633,0.346882
0.336943,0.128183,0.296654
0.257319,0.858146,0.986805
0.0812983,0.654609,0.695259
0.83479,0.272107,0.689502
0.792132,0.708668,1.10473
0.415127,0.396541,0.604104
0.931525,0.298642,0.764404
0.398414,0.536615,0.735822
0.297588,0.492797,0.641591
0.70888,0.876889,1.23133
0.510666,0.187513,0.442846
0.557518,0.258571,0.53733
0.903974,0.629306,1.08129
0.990339,0.51694,1.01211
0.860386,0.440354,0.870547
0.237421,0.271798,0.390509
0.918243,0.267336,0.726457
0.635164,0.824087,1.14167
0.710529,0.769213,1.12448
0.8751,0.391054,0.828604
0.848849,0.248528,0.672953
0.387842,0.0641936,0.258115
0.393064,0.901984,1.09852
0.320047,0.541491,0.701514
0.383694,0.790208,0.982055
0.337309,0.0813189,0.249973
0.573676,0.787978,1.07482
0.448274,0.933112,1.15725
0.308085,0.774761,0.928804
0.938457,0.565822,1.03505
0.579202,0.765428,1.05503
0.507719,0.0585049,0.312364
0.680729,0.247704,0.588069
0.84663,0.593485,1.0168
0.758299,0.157608,0.536757
0.609076,0.81052,1.11506
