0.216555,0.331758,0.440035
0.854348,0.562564,0.989738
0.488468,0.887163,1.1314
0.823875,0.213064,0.625002
0.411083,0.321905,0.527446
0.602041,0.847032,1.14805
0.238923,0.344828,0.46429
0.246453,0.128653,0.251879
0.58671,0.240135,0.53349
0.730693,0.175607,0.540953
0.301811,0.840819,0.991724
0.239141,0.820677,0.940248
0.137836,0.58556,0.654478
0.2825,0.340344,0.481594
0.222121,0.298124,0.409185
0.623819,0.418188,0.730097
0.650065,0.622402,0.947435
0.253787,0.656358,0.783251
0.855903,0.319063,0.747014
0.318062,0.0748194,0.23385
0.833634,0.611927,1.02874
0.706242,0.895426,1.24855
0.707582,0.88543,1.23922
0.812907,0.356739,0.763192
0.642925,0.176979,0.498442
0.639384,0.172458,0.49215
0.451383,0.330804,0.556496
0.23827,0.496641,0.615776
0.132958,0.425917,0.492396
0.635569,0.901631,1.21942
0.179989,0.764041,0.854035
0.612096,0.829247,1.1353
0.671103,0.183966,0.519518
0.890618,0.576333,1.02164
0.884154,0.483538,0.925615
0.722289,0.24407,0.605215
0.383078,0.852836,1.04438
0.0682641,0.774002,0.808134
0.267546,0.07781,0.211583
0.168335,0.641475,0.725642
0.490196,0.135168,0.380265
0.519826,0.799169,1.05908
0.48196,0.686132,0.927112
0.240991,0.149282,0.269777
0.724628,0.172844,0.535158
0.275022,0.358978,0.496489
0.621663,0.21082,0.521652
0.885381,0.52201,0.964701
0.792727,0.685573,1.08194
0.24841,0.144043,0.268247
