0.372023,0.766986,0.952997
0.626748,0.648133,0.961507
0.382527,0.148036,0.339299
0.153961,0.811167,0.888148
0.419314,0.0953223,0.304979
0.227034,0.0820895,0.195607
0.420435,0.650091,0.860308
0.248106,0.572331,0.696384
0.192306,0.576784,0.672937
0.436548,0.422874,0.641147
0.472435,0.376549,0.612766
0.485936,0.105191,0.348159
0.866601,0.768874,1.20217
0.264666,0.134055,0.266388
0.62229,0.129084,0.440229
0.90863,0.498402,0.952717
0.424245,0.173017,0.385139
0.680807,0.719041,1.05944
0.844182,0.561785,0.983876
0.886585,0.416187,0.85948
0.078931,0.794339,0.833804
0.879339,0.204641,0.64431
0.675189,0.894073,1.23167
0.823688,0.884777,1.29662
0.476211,0.742957,0.981063
0.926321,0.20832,0.67148
0.396645,0.115002,0.313324
0.226078,0.0647372,0.177776
0.702493,0.150166,0.501413
0.255875,0.832889,0.960826
0.144521,0.414357,0.486617
0.358952,0.619597,0.799073
0.515565,0.491679,0.749462
0.479206,0.131675,0.371277
0.190167,0.635728,0.730811
0.939363,0.202378,0.672059
0.0994056,0.675846,0.725548
0.295028,0.51305,0.660564
0.296145,0.702161,0.850234
0.125054,0.494657,0.557184
0.949132,0.232479,0.707045
0.77757,0.91949,1.30827
0.912932,0.274023,0.730489
0.126783,0.817964,0.881356
0.305087,0.200145,0.352689
0.160961,0.830951,0.911432
0.259833,0.848494,0.978411
0.471381,0.291629,0.52732
0.367686,0.118572,0.302415
0.554559,0.898185,1.17546
