0.89458,0.565592,1.01288
0.32381,0.134244,0.29615
0.243643,0.197474,0.319296
0.928704,0.233723,0.698075
0.9706,0.803826,1.28913
0.354428,0.883946,1.06116
0.300115,0.675812,0.82587
0.902537,0.122349,0.573617
0.611124,0.300285,0.605847
0.917778,0.256547,0.715436
0.684843,0.216965,0.559386
0.617454,0.544924,0.853651
0.931129,0.83643,1.30199
0.246518,0.905539,1.0288
0.950053,0.324288,0.799314
0.205911,0.258756,0.361711
0.846099,0.143922,0.566972
0.222582,0.540614,0.651905
0.554662,0.143298,0.420629
0.220036,0.485335,0.595353
0.961828,0.793446,1.27436
0.325521,0.273687,0.436448
0.935699,0.837122,1.30497
0.891775,0.387533,0.83342
0.744071,0.0952762,0.467312
0.933012,0.389095,0.855602
0.946881,0.278102,0.751543
0.232432,0.207663,0.323879
0.727127,0.597554,0.961118
0.547634,0.273691,0.547508
0.816929,0.072204,0.480668
0.764345,0.296032,0.678204
0.307467,0.82938,0.983113
0.210949,0.276705,0.382179
0.365148,0.756764,0.939339
0.872481,0.221825,0.658066
0.22891,0.543205,0.65766
0.957593,0.495823,0.97462
0.840486,0.0620737,0.482316
0.905959,0.0562742,0.509254
0.779326,0.779405,1.16907
0.930395,0.151389,0.616587
0.840274,0.425413,0.84555
0.878761,0.380792,0.820173
0.36355,0.431868,0.613643
0.262248,0.164779,0.295903
0.375519,0.631316,0.819075
0.9318,0.200842,0.666742
0.224202,0.207793,0.319893
0.951287,0.718981,1.19462
