0.806352,0.299557,0.702733
0.232547,0.926781,1.04305
0.306523,0.20147,0.354732
0.357746,0.224682,0.403554
0.165969,0.842099,0.925083
0.148155,0.80163,0.875708
0.502033,0.671221,0.922238
0.818902,0.157047,0.566498
0.781,0.142644,0.533144
0.519738,0.141607,0.401476
0.772326,0.183095,0.569258
0.166702,0.288024,0.371375
0.860685,0.319324,0.749666
0.3344,0.226502,0.393702
0.433557,0.598036,0.814814
0.42713,0.509025,0.72259
0.460671,0.72432,0.954656
0.589596,0.356435,0.651233
0.56678,0.123285,0.406675
0.316199,0.177847,0.335946
0.514698,0.281409,0.538758
0.0734356,0.255391,0.292109
0.39123,0.616271,0.811886
0.543594,0.443698,0.715495
0.511643,0.38349,0.639311
0.660574,0.13858,0.468866
0.487083,0.339358,0.5829
0.923593,0.662923,1.12472
0.811866,0.133629,0.539562
0.87626,0.473771,0.911901
0.377432,0.807944,0.99666
0.156684,0.807903,0.886245
0.244135,0.803351,0.925419
0.229109,0.202912,0.317466
0.180365,0.861583,0.951765
0.880209,0.322878,0.762983
0.132575,0.30697,0.373257
0.448075,0.231683,0.45572
0.931538,0.527457,0.993226
0.610227,0.0325468,0.33766
0.694604,0.0378736,0.385176
0.207217,0.898396,1.002
0.0983448,0.238018,0.28719
0.816745,0.759152,1.16752
0.824666,0.158641,0.570974
0.147713,0.753121,0.826977
0.557215,0.152444,0.431051
0.764411,0.0640714,0.446277
0.716478,0.833645,1.19188
0.904272,0.718327,1.17046
