0.26092,0.3725,0.50296
0.126307,0.030309,0.0934626
0.681253,0.232048,0.572675
0.0707952,0.125317,0.160715
0.60358,0.831933,1.13372
0.99162,0.010827,0.506637
0.488716,0.661539,0.905897
0.84982,0.749976,1.17489
0.389195,0.578012,0.772609
0.829655,0.0583627,0.47319
0.458753,0.56477,0.794147
0.178505,0.87235,0.961603
0.957036,0.287376,0.765894
0.730292,0.664549,1.02969
0.826654,0.100599,0.513926
0.867466,0.458563,0.892296
0.811572,0.219802,0.625588
0.635857,0.695069,1.013
0.788118,0.790282,1.18434
0.12295,0.111694,0.173169
0.8217,0.774587,1.18544
0.88905,0.255171,0.699696
0.572211,0.438273,0.724379
0.985324,0.963764,1.45643
0.70472,0.0709817,0.423342
0.317699,0.4665,0.625349
0.466262,0.181798,0.414929
0.108721,0.464532,0.518893
0.0629978,0.535923,0.567422
0.507951,0.686692,0.940668
0.320569,0.658697,0.818981
0.866699,0.745686,1.17904
0.793557,0.836301,1.23308
0.649932,0.537224,0.86219
0.84659,0.232747,0.656042
0.273106,0.288741,0.425295
0.683862,0.111834,0.453765
0.433191,0.537306,0.753902
0.0136402,0.336045,0.342865
0.583149,0.415914,0.707488
0.453219,0.663978,0.890587
0.782667,0.718246,1.10958
0.5247,0.158864,0.421214
0.290962,0.201892,0.347374
0.0220671,0.709402,0.720436
0.0350361,0.407283,0.424801
0.913946,0.120158,0.577131
0.411899,0.853324,1.05927
0.706233,0.3235,0.676617
0.0399497,0.405989,0.425964
