0.652692,0.983288,1.30963
0.262306,0.689893,0.821046
0.604194,0.362476,0.664573
0.357819,0.825936,1.00485
0.0435455,0.913801,0.935574
0.359779,0.0743192,0.254209
0.234974,0.323279,0.440766
0.519611,0.0499959,0.309801
0.867409,0.809216,1.24292
0.585945,0.106615,0.399587
0.42826,0.541279,0.755409
0.4014,0.592666,0.793366
0.726997,0.511577,0.875075
0.975843,0.960509,1.44843
0.100962,0.534782,0.585263
0.43974,0.432398,0.652268
0.705819,0.883119,1.23603
0.813231,0.303928,0.710543
0.397098,0.688776,0.887325
0.895451,0.941782,1.38951
0.762759,0.336569,0.717948
0.998803,0.347845,0.847247
0.258705,0.236098,0.36545
0.99645,0.529465,1.02769
0.750691,0.291698,0.667044
0.674041,0.770555,1.10758
0.524437,0.945425,1.20764
0.896452,0.756728,1.20495
0.0443751,0.909239,0.931426
0.48962,0.407443,0.652253
0.565522,0.200062,0.482823
0.188607,0.410391,0.504695
0.45993,0.838726,1.06869
0.729447,0.969092,1.33382
0.257947,0.0220956,0.151069
0.368433,0.663681,0.847898
0.0973198,0.571581,0.620241
0.938785,0.318648,0.78804
0.088681,0.563482,0.607823
0.437575,0.584923,0.80371
0.194717,0.0996928,0.197051
0.201278,0.469414,0.570053
0.419099,0.628225,0.837774
0.668861,0.768925,1.10336
0.442014,0.307413,0.52842
0.958438,0.599829,1.07905
0.170546,0.0222147,0.107488
0.180658,0.0783708,0.1687
0.800768,0.306679,0.707063
0.209469,0.213688,0.318422
