0.211056,0.317746,0.423274
0.24412,0.354058,0.476118
0.732144,0.89002,1.25609
0.552599,0.692838,0.969138
0.565231,0.706712,0.989327
0.557101,0.697782,0.976332
0.46605,0.597787,0.830812
0.744312,0.903384,1.27554
0.445119,0.5748,0.797359
0.682864,0.835899,1.17733
0.263628,0.375482,0.507296
0.764963,0.926063,1.30854
0.416903,0.543813,0.752264
0.529948,0.667962,0.932936
0.627302,0.77488,1.08853
0.0194777,0.107349,0.117087
0.199003,0.304508,0.404009
0.580482,0.72346,1.0137
0.775055,0.937146,1.32467
0.05307,0.144241,0.170776
0.570197,0.712164,0.997263
0.633607,0.781804,1.09861
0.0861575,0.180578,0.223657
0.722016,0.878897,1.2399
0.321073,0.438569,0.599106
0.493494,0.627927,0.874674
0.143739,0.243816,0.315685
0.45659,0.587398,0.815693
0.670098,0.82188,1.15693
0.375213,0.498027,0.685634
0.443173,0.572664,0.79425
0.357445,0.478514,0.657237
0.823921,0.990812,1.40277
0.608579,0.754317,1.05861
0.823921,0.990812,1.40277
0.372326,0.494857,0.681021
0.727644,0.885077,1.2489
0.288838,0.403168,0.547587
0.671402,0.823311,1.15901
0.676137,0.828511,1.16658
0.503606,0.639033,0.890836
0.419684,0.546867,0.756709
0.400361,0.525646,0.725826
0.0680645,0.160708,0.19474
0.168411,0.270912,0.355118
0.324566,0.442405,0.604688
0.579563,0.72245,1.01223
0.66986,0.821618,1.15655
0.686829,0.840254,1.18367
0.702341,0.857289,1.20846
