0.313487,0.516736,0.67348
0.384407,0.507227,0.699431
0.523248,0.473947,0.735571
0.357184,0.512578,0.69117
0.378496,0.506169,0.695417
0.250763,0.533766,0.659147
0.677261,0.445183,0.783814
0.372115,0.50802,0.694078
0.316032,0.521736,0.679752
0.395565,0.503276,0.701059
0.537851,0.471245,0.740171
0.688599,0.439086,0.783385
0.695916,0.438811,0.786769
0.327977,0.516152,0.68014
0.670557,0.444828,0.780107
0.602738,0.456068,0.757437
0.306577,0.520532,0.67382
0.404824,0.499618,0.702029
0.589802,0.463811,0.758712
0.232688,0.538957,0.655301
0.670224,0.442104,0.777216
0.332302,0.517105,0.683256
0.609763,0.45699,0.761871
0.432135,0.496237,0.712304
0.679855,0.440275,0.780203
0.280703,0.527032,0.667383
0.694437,0.436886,0.784105
0.589025,0.460548,0.755061
0.675755,0.445259,0.783137
0.285716,0.525705,0.668563
0.514937,0.479756,0.737225
0.665575,0.447579,0.780367
0.273236,0.526506,0.663124
0.279803,0.528518,0.66842
0.642605,0.451303,0.772605
0.265504,0.531478,0.66423
0.272272,0.529615,0.66575
0.515856,0.474185,0.732113
0.24777,0.53417,0.658055
0.491615,0.482295,0.728102
0.261198,0.528862,0.659461
0.272796,0.527214,0.663612
0.252751,0.535355,0.66173
0.494309,0.483352,0.730507
0.309812,0.520079,0.674985
0.2955,0.51997,0.66772
0.236494,0.535318,0.653566
0.520008,0.473324,0.733328
0.570323,0.466931,0.752092
0.279171,0.528863,0.668448
