0.339007,0.959039,1.12854
0.803809,0.733515,1.13542
0.729037,0.154253,0.518771
0.439868,0.969117,1.18905
0.143198,0.270882,0.34248
0.405526,0.47912,0.681883
0.751923,0.119105,0.495067
0.293927,0.325454,0.472418
0.633843,0.427955,0.744876
0.053268,0.401847,0.428481
0.352137,0.901137,1.07721
0.729672,0.0941092,0.458945
0.616926,0.62408,0.932543
0.232075,0.58969,0.705727
0.480151,0.938064,1.17814
0.78838,0.77652,1.17071
0.606123,0.909969,1.21303
0.624831,0.161078,0.473493
0.164544,0.543228,0.6255
0.220063,0.232095,0.342126
0.913332,0.369316,0.825982
0.786722,0.490004,0.883365
0.714331,0.252506,0.609672
0.502747,0.064731,0.316105
0.701985,0.838726,1.18972
0.318576,0.935645,1.09493
0.932104,0.56716,1.03321
0.569297,-0.0103684,0.27428
0.575672,0.749407,1.03724
0.13582,0.672216,0.740126
0.397114,0.143769,0.342326
0.959796,0.481473,0.96137
0.177001,0.240684,0.329185
0.847795,0.717227,1.14112
0.269933,0.780508,0.915475
0.748728,0.798815,1.17318
0.38268,0.827631,1.01897
0.841017,0.265779,0.686287
0.58821,0.930482,1.22459
0.24167,0.840459,0.961294
0.257502,0.455416,0.584167
0.771807,0.355193,0.741097
0.346725,0.307001,0.480363
0.604913,0.826231,1.12869
0.498778,0.0467107,0.296099
0.643809,0.0253351,0.34724
0.794999,0.711597,1.1091
0.610805,0.815004,1.12041
0.275101,0.149503,0.287053
0.487691,0.937896,1.18174
