0.31904,0.185656,0.345176
0.306271,0.138859,0.291994
0.701956,0.643266,0.994244
0.554558,0.778208,1.05549
0.666947,0.349233,0.682707
0.667071,0.763933,1.09747
0.755216,0.618361,0.995969
0.646588,0.235076,0.55837
0.334692,0.693704,0.86105
0.654589,0.638986,0.96628
0.35211,0.463901,0.639956
0.399312,0.0571839,0.25684
0.420719,0.438565,0.648924
0.696209,0.476861,0.824965
0.342857,0.539527,0.710955
0.386789,0.278342,0.471737
0.279704,0.279805,0.419657
0.602053,0.464398,0.765425
0.693755,0.341225,0.688102
0.201265,0.360746,0.461378
0.783109,0.470157,0.861712
0.266776,0.203003,0.336391
0.374667,0.58838,0.775713
0.632457,0.239201,0.555429
0.66645,0.327468,0.660693
0.490066,0.700017,0.94505
0.561068,0.734936,1.01547
0.152922,0.456078,0.532539
0.533737,0.392378,0.659246
0.570924,0.402848,0.68831
0.60808,0.818864,1.1229
0.473126,0.239378,0.47594
0.384875,0.503485,0.695922
0.725073,0.383977,0.746513
0.736904,0.483196,0.851648
0.76199,0.614361,0.995356
0.487233,0.924509,1.16813
0.26609,0.763018,0.896063
0.164341,0.496973,0.579144
0.757126,0.452026,0.830589
0.566188,0.178575,0.461669
0.234299,0.52797,0.645119
0.806184,0.440158,0.84325
0.509754,0.129324,0.384201
0.674312,0.717877,1.05503
0.54287,0.830907,1.10234
0.722927,0.577775,0.939239
0.625269,0.815885,1.12852
0.485921,0.12574,0.368701
0.440502,0.22263,0.442881
