0.582027,0.544587,0.835601
0.650556,0.871287,1.19656
0.977088,0.394423,0.882967
0.128647,0.512296,0.57662
0.120071,0.6263,0.686336
0.521325,0.867606,1.12827
0.291348,0.0145091,0.160183
0.120155,0.260096,0.320174
0.905554,0.544242,0.997019
0.572639,0.651885,0.938204
0.733614,0.662221,1.02903
0.0739748,0.252875,0.289862
0.583862,0.322469,0.6144
0.625804,0.138053,0.450955
0.208099,0.534803,0.638853
0.733365,0.638362,1.00504
0.401961,0.218258,0.419238
0.0698131,0.570871,0.605777
0.310229,0.866099,1.02121
0.93781,0.0848977,0.553803
0.511241,0.748862,1.00448
0.407238,0.217642,0.421261
0.138839,0.432243,0.501662
0.101758,0.843932,0.894811
0.268584,0.161891,0.296183
0.65685,0.113699,0.442124
0.941906,0.657063,1.12802
0.658026,0.397762,0.726775
0.98814,0.600439,1.09451
0.630426,0.74622,1.06143
0.544641,0.0757419,0.348062
0.980625,0.405795,0.896108
0.943888,0.500964,0.972908
0.160157,0.58294,0.663019
0.866317,0.75183,1.18499
0.851415,0.413377,0.839085
0.612234,0.679612,0.98573
0.492169,0.909553,1.15564
0.277307,0.450411,0.589065
0.812349,0.157942,0.564116
0.00514673,0.785254,0.787828
0.12256,0.663792,0.725072
0.0596135,0.119943,0.14975
0.349123,0.971851,1.14641
0.917703,0.223864,0.682715
0.983456,0.973468,1.4652
0.700877,0.964391,1.31483
0.676012,0.252762,0.590768
0.908233,0.94657,1.40069
0.641823,0.489779,0.81069
