0.851831,0.072551,0.498467
0.179746,0.303982,0.393854
0.731043,0.788646,1.15417
0.0192232,0.261722,0.271333
0.727774,0.885947,1.24983
0.231436,0.0619308,0.177649
0.330724,0.0281588,0.193521
0.262045,0.0923187,0.223341
0.10909,0.496691,0.551236
0.151066,0.188173,0.263706
0.837295,0.432516,0.851163
0.742109,0.572396,0.943451
0.836686,0.837167,1.25551
0.715327,0.00964966,0.367313
0.490289,0.0293409,0.274485
0.0235534,0.0945589,0.106336
0.0233557,0.33791,0.349588
0.979395,0.28702,0.776717
0.87237,0.499142,0.935327
0.643862,0.193604,0.515535
0.817685,0.934736,1.34358
0.159025,0.871481,0.950993
0.587483,0.0895947,0.383336
0.71329,0.411291,0.767935
0.309017,0.790363,0.944872
0.38071,0.248272,0.438627
0.301481,0.069577,0.220317
0.64638,0.706535,1.02972
0.846034,0.060826,0.483843
0.143745,0.322118,0.39399
0.446731,0.301952,0.525317
0.72026,0.797506,1.15764
0.415243,0.869226,1.07685
0.857151,0.704485,1.13306
0.490131,0.48113,0.726195
0.341189,0.506553,0.677148
0.846806,0.09892,0.522323
0.559064,0.825047,1.10458
0.678415,0.777962,1.11717
0.418213,0.400558,0.609664
0.348348,0.297364,0.471538
0.121222,0.210741,0.271352
0.826871,0.219866,0.633301
0.790449,0.231804,0.627028
0.337244,0.0782361,0.246858
0.149041,0.512184,0.586705
0.62347,0.884856,1.19659
0.0431259,0.171348,0.192911
0.780599,0.499746,0.890046
0.360528,0.321988,0.502252
