0.681464,0.711744,1.05248
0.554593,0.850002,1.1273
0.447779,0.760997,0.984887
0.197777,0.0436946,0.142583
0.766079,0.730246,1.11329
0.45708,0.0883815,0.316921
0.122508,0.633824,0.695078
0.609527,0.436412,0.741176
0.102899,0.174889,0.226339
0.315091,0.943036,1.10058
0.734209,0.164783,0.531887
0.531881,0.0634712,0.329412
0.0845945,0.672033,0.71433
0.484895,0.99037,1.23282
0.672049,0.461208,0.797232
0.063692,0.635249,0.667095
0.946682,0.754866,1.22821
0.161569,0.0593154,0.1401
0.941712,0.634033,1.10489
0.469811,0.504139,0.739045
0.547717,0.559224,0.833083
0.546569,0.794566,1.06785
0.751249,0.529639,0.905263
0.0884454,0.67339,0.717613
0.771341,0.727947,1.11362
0.174016,0.445243,0.532251
0.200772,0.394001,0.494387
0.520076,0.0980311,0.358069
0.649583,0.338926,0.663717
0.441994,0.84467,1.06567
0.682545,0.376629,0.717902
0.661315,0.440352,0.771009
0.644417,0.975023,1.29723
0.600959,0.618821,0.919301
0.954423,0.735836,1.21305
0.707633,0.685253,1.03907
0.943205,0.184565,0.656168
0.70277,0.986835,1.33822
0.37143,0.589642,0.775357
0.157276,0.577184,0.655822
0.507215,0.27534,0.528947
0.221048,0.288709,0.399233
0.114855,0.277943,0.335371
0.776222,0.357969,0.74608
0.405223,0.619487,0.822099
0.956376,0.496245,0.974433
0.667159,0.257012,0.590591
0.631064,0.439934,0.755466
0.226393,0.737971,0.851168
0.441901,0.477795,0.698746
