0.69661,0.17494,0.523245
0.744645,0.267657,0.639979
0.445871,0.0894302,0.312366
0.716166,0.336007,0.69409
0.194305,0.814572,0.911725
0.310672,0.620899,0.776235
0.443797,0.995915,1.21781
0.507998,0.599612,0.853611
0.676778,0.65671,0.995099
0.698882,0.204276,0.553717
0.54807,0.139689,0.413724
0.0176738,0.0946901,0.103527
0.201822,0.464777,0.565688
0.363119,0.944245,1.1258
0.277834,0.0270187,0.165935
0.6436,0.897553,1.21935
0.805456,0.705393,1.10812
0.258156,0.719132,0.84821
0.954027,0.0393829,0.516396
0.603902,0.344998,0.646949
0.845445,0.48477,0.907492
0.510683,0.382589,0.63793
0.899366,0.142465,0.592148
0.589848,0.592651,0.887576
0.750366,0.962862,1.33805
0.936154,0.82584,1.29392
0.931164,0.597796,1.06338
0.744859,0.0679033,0.440333
0.442808,0.071163,0.292567
0.889247,0.786798,1.23142
0.385371,0.726436,0.919122
0.847441,0.771761,1.19548
0.135036,0.341787,0.409305
0.0531795,0.636642,0.663232
0.0525174,0.693817,0.720076
0.138985,0.329514,0.399007
0.935365,0.818865,1.28655
0.0554352,0.419909,0.447626
0.134508,0.551511,0.618765
0.266531,0.892163,1.02543
0.0306177,0.730655,0.745964
0.132521,0.179412,0.245673
0.552088,0.223328,0.499372
0.276971,0.173363,0.311849
0.347586,0.774903,0.948696
0.292719,0.108742,0.255101
0.489569,0.653428,0.898212
0.0286465,0.209169,0.223492
0.179566,0.699269,0.789052
0.918252,0.351194,0.81032
