0.542567,0.515694,0.786978
0.360483,0.620507,0.800748
0.0452581,0.359782,0.382411
0.902862,0.37127,0.822701
0.116759,0.0539396,0.112319
0.549661,0.359866,0.634697
0.511125,0.498394,0.753956
0.428096,0.261125,0.475173
0.335626,0.24624,0.414053
0.247663,0.534563,0.658394
0.825185,0.283195,0.695787
0.157944,0.90317,0.982142
0.724942,0.0479875,0.410459
0.304644,0.382538,0.53486
0.430442,0.342655,0.557876
0.0646784,0.269455,0.301794
0.912117,0.587835,1.04389
0.977323,0.934543,1.42321
0.724339,0.131422,0.493591
0.772315,0.573503,0.959661
0.324239,0.490475,0.652594
0.19814,0.742737,0.841807
0.743759,0.886415,1.25829
0.893519,0.496817,0.943577
0.776719,0.816048,1.20441
0.242938,0.310785,0.432254
0.930583,0.59676,1.06205
0.105688,0.29466,0.347504
0.777754,0.433357,0.822234
0.621859,0.0204449,0.331374
0.914763,0.62703,1.08441
0.790734,0.698332,1.0937
0.490978,0.510322,0.755811
0.0630773,0.886465,0.918003
0.366119,0.821995,1.00505
0.50248,0.826477,1.07772
0.392693,0.938479,1.13483
0.371005,0.259233,0.444735
0.455478,0.38595,0.613689
0.784192,0.741652,1.13375
0.79971,0.148701,0.548556
0.26185,0.688354,0.81928
0.4908,0.435706,0.681106
0.262126,0.790574,0.921637
0.345153,0.305289,0.477866
0.843182,0.871202,1.29279
0.0533531,0.40612,0.432797
0.0200851,0.979439,0.989481
0.597737,0.880401,1.17927
0.40887,0.0881922,0.292627
