0.149594,0.97564,1.05044
0.105089,0.277188,0.329733
0.225599,0.647787,0.760587
0.763254,0.695822,1.07745
0.802001,0.91408,1.31508
0.836268,0.204725,0.622859
0.937403,0.518192,0.986894
0.177848,0.527478,0.616402
0.145508,0.335818,0.408571
0.521945,0.805358,1.06633
0.409093,0.320359,0.524906
0.601403,0.268136,0.568837
0.122282,0.458013,0.519154
0.281066,0.530585,0.671117
0.466016,0.129195,0.362202
0.623074,0.569469,0.881006
0.707357,0.578559,0.932237
0.512072,0.602632,0.858668
0.832805,0.695427,1.11183
0.0656947,0.861883,0.89473
0.632963,0.910705,1.22719
0.0161128,0.392449,0.400505
0.860194,0.0607724,0.490869
0.897434,0.106813,0.55553
0.607348,0.931772,1.23545
0.310309,0.885309,1.04046
0.247026,0.164111,0.287624
0.62547,0.668104,0.98084
0.480326,0.88349,1.12365
0.890723,0.478323,0.923685
0.367909,0.962248,1.1462
0.568689,0.310102,0.594446
0.729609,0.908285,1.27309
0.34784,0.460245,0.634165
0.299981,0.714119,0.864109
0.403229,0.635341,0.836955
0.481468,0.729793,0.970527
0.630873,0.552215,0.867652
0.376191,0.320806,0.508901
0.502821,0.37946,0.630871
0.434867,0.146665,0.364098
0.625918,0.572138,0.885098
0.670448,0.91449,1.24971
0.913611,0.871527,1.32833
0.125241,0.0937407,0.156361
0.0800491,0.351206,0.391231
0.0453579,0.492789,0.515468
0.404691,0.255497,0.457842
0.16033,0.142205,0.22237
0.778843,0.279327,0.668749
