0.532886,0.479181,0.745624
0.830941,0.286373,0.701843
0.319958,0.818301,0.97828
0.642497,0.117384,0.438632
0.111889,0.631124,0.687068
0.853149,0.278095,0.704669
0.248971,0.784477,0.908963
0.352044,0.867186,1.04321
0.887583,0.367466,0.811257
0.589436,0.358974,0.653692
0.769832,0.263723,0.648639
0.53881,0.951492,1.2209
0.513149,0.937377,1.19395
0.850544,0.310102,0.735374
0.659668,0.417437,0.747271
0.68955,0.194582,0.539357
0.83785,0.551114,0.970039
0.787555,0.270795,0.664572
0.502772,0.111985,0.363371
0.214929,0.611341,0.718805
0.556572,0.258083,0.536369
0.459911,0.785415,1.01537
0.51578,0.942321,1.20021
0.63823,0.110278,0.429393
0.842506,0.564175,0.985428
0.584413,0.339347,0.631553
0.621496,0.571355,0.882103
0.521663,0.0258284,0.28666
0.411046,0.074363,0.279886
0.577485,0.113017,0.401759
0.860122,0.371691,0.801752
0.668033,0.751031,1.08505
0.289143,0.629533,0.774105
0.0873329,0.456909,0.500576
0.756069,0.602501,0.980535
0.472289,0.177092,0.413237
0.205849,0.869955,0.97288
0.59944,0.108888,0.408608
0.7303,0.763446,1.1286
0.632098,0.862092,1.17814
0.881162,0.455007,0.895588
0.92582,0.401074,0.863983
0.476085,0.722275,0.960317
0.173352,0.58871,0.675386
0.701733,0.760613,1.11148
0.667363,0.739141,1.07282
0.220728,0.865585,0.975949
0.665257,0.311226,0.643855
0.749024,0.506315,0.880827
0.642268,0.805819,1.12695
