0.60043,0.882918,1.18313
0.279392,0.811075,0.950771
0.859781,0.225639,0.655529
0.0604286,0.207073,0.237287
0.778578,0.338808,0.728097
0.701403,0.133166,0.483868
0.620385,0.196266,0.506458
0.257611,0.388264,0.517069
0.852684,0.584232,1.01057
0.0238301,0.447551,0.459466
0.503834,0.417062,0.668979
0.0218323,0.534987,0.545904
0.895745,0.67019,1.11806
0.415788,0.316837,0.524731
0.417193,0.89799,1.10659
0.815389,0.756631,1.16433
0.944499,0.491772,0.964021
0.524475,0.937458,1.1997
0.912562,0.553671,1.00995
0.672774,0.0492677,0.385655
0.176607,0.795425,0.883728
0.469381,0.886028,1.12072
0.189952,0.767036,0.862012
0.375992,0.427334,0.61533
0.844616,0.677144,1.09945
0.880382,0.635315,1.07551
0.32357,0.906856,1.06864
0.570192,0.930155,1.21525
0.34431,0.861468,1.03362
0.971083,0.436021,0.921563
0.13338,0.705546,0.772236
0.104746,0.52129,0.573662
0.0651177,0.588307,0.620866
0.116342,0.471055,0.529225
0.0261051,0.524937,0.537989
0.421216,0.642136,0.852744
0.734417,0.356542,0.723751
0.648388,0.741028,1.06522
0.562545,0.827851,1.10912
0.951584,0.383741,0.859533
0.21244,0.840792,0.947013
0.562603,0.735135,1.01644
0.0557837,0.263826,0.291718
0.524916,0.89213,1.15459
0.563387,0.34524,0.626933
0.557102,-0.00166276,0.276888
0.545249,0.794169,1.06679
0.348951,0.0666341,0.241109
0.198098,0.497125,0.596174
0.151637,0.336542,0.412361
