0.782718,0.0277814,0.41914
0.736077,0.8036,1.17164
0.388123,0.765694,0.959756
0.864956,0.749498,1.18198
0.412059,0.823846,1.02988
0.494847,0.651367,0.898791
0.576071,0.804823,1.09286
0.733952,0.809543,1.17652
0.318368,0.823046,0.98223
0.383377,0.51221,0.703899
0.715138,0.0109396,0.368508
0.940044,0.527759,0.997781
0.335754,0.348433,0.51631
0.705074,0.00428176,0.356819
0.850651,0.183894,0.609219
-0.00647816,0.312847,0.309608
0.0289297,0.289348,0.303813
0.255921,0.542235,0.670196
0.466295,0.408215,0.641362
0.0816359,0.440741,0.481559
0.565712,0.307578,0.590433
0.776621,0.305858,0.694169
0.707598,0.215079,0.568878
0.797773,0.386614,0.785501
0.217272,0.725384,0.83402
0.0486478,0.539819,0.564143
0.303669,0.855785,1.00762
0.237806,0.768897,0.8878
0.681288,0.100242,0.440887
0.594565,0.320733,0.618016
0.417441,0.887649,1.09637
0.71293,0.144673,0.501139
0.514165,0.885156,1.14224
0.4044,0.237224,0.439423
0.37949,0.835651,1.0254
0.924984,0.651488,1.11398
0.340556,0.0944704,0.264749
0.474099,0.792015,1.02906
0.348357,0.856811,1.03099
0.792606,0.745219,1.14152
0.206568,0.310906,0.41419
0.143239,0.7423,0.81392
0.6783,0.607161,0.946311
0.0318108,0.454683,0.470588
0.0456571,0.250705,0.273534
0.181074,0.154128,0.244665
0.295614,0.866782,1.01459
0.749007,0.0321888,0.406692
0.740879,0.470847,0.841287
0.660285,0.809789,1.13993
