0.513683,0.807482,1.06432
0.91675,0.243484,0.701859
0.171039,0.791308,0.876828
0.572706,0.148084,0.434437
0.686068,0.389698,0.732732
0.419648,0.816961,1.02679
0.788536,0.692428,1.0867
0.83996,0.428592,0.848572
0.50403,0.14562,0.397634
0.436092,0.70441,0.922456
0.908148,0.219672,0.673746
0.89315,0.513114,0.959689
0.403161,0.104421,0.306002
0.141438,0.812297,0.883015
0.757718,0.888899,1.26776
0.61416,0.161157,0.468237
0.381589,0.818198,1.00899
0.371842,0.106635,0.292555
0.318546,0.546563,0.705836
0.743773,0.922879,1.29477
0.86617,0.597487,1.03057
0.368656,0.0946399,0.278968
0.797327,0.286225,0.684889
0.392473,0.19545,0.391686
0.190796,0.300913,0.396311
0.930284,0.216724,0.681866
0.204152,0.257836,0.359912
0.733681,0.882195,1.24904
0.943211,0.22834,0.699945
0.626809,0.595583,0.908987
0.15873,0.376214,0.455579
0.517289,0.194762,0.453407
0.198665,0.46862,0.567952
0.812242,0.377081,0.783202
0.288451,0.706516,0.850742
0.469188,0.125698,0.360292
0.310263,0.0824603,0.237591
0.753387,0.907209,1.2839
0.5375,0.715876,0.984626
0.665709,0.673909,1.00676
0.935672,0.225678,0.693514
0.800906,0.297793,0.698246
0.960948,0.259785,0.740259
0.208463,0.241453,0.345685
0.309714,0.0885069,0.243364
0.727411,0.895156,1.25886
0.594739,0.166002,0.463371
0.904857,0.22626,0.678689
0.947731,0.233927,0.707793
0.868307,0.384803,0.818957
