0.533349,0.443225,0.7099
0.328346,0.13613,0.300303
0.557817,0.479879,0.758788
0.573986,0.504099,0.791092
0.728002,0.734816,1.09882
0.657408,0.629066,0.95777
0.634336,0.594504,0.911672
0.248552,0.0165975,0.140874
0.487792,0.37498,0.618876
0.438001,0.300393,0.519393
0.705496,0.701103,1.05385
0.643066,0.607581,0.929114
0.313305,0.113598,0.27025
0.670543,0.648742,0.984013
0.550481,0.468889,0.74413
0.453955,0.324293,0.55127
0.603207,0.547874,0.849477
0.697871,0.689681,1.03862
0.561892,0.485982,0.766928
0.822449,0.876299,1.28752
0.686463,0.672591,1.01582
0.718611,0.720749,1.08005
0.646013,0.611997,0.935004
0.778409,0.810326,1.19953
0.453957,0.324296,0.551274
0.521576,0.42559,0.686378
0.178327,-0.0886007,0.000562727
0.634078,0.594118,0.911158
0.713934,0.713742,1.07071
0.685298,0.670846,1.01349
0.795575,0.836042,1.23383
0.911436,1.0096,1.46532
0.752172,0.771024,1.14711
0.370694,0.199567,0.384914
0.53824,0.450552,0.719672
0.333677,0.144115,0.310953
0.623843,0.578785,0.890707
0.404031,0.249506,0.451522
0.634259,0.594389,0.911518
0.318325,0.121118,0.280281
0.621879,0.575844,0.886784
0.567699,0.494681,0.778531
0.787344,0.823712,1.21738
0.827842,0.884378,1.2983
0.531876,0.441018,0.706956
0.410179,0.258716,0.463806
0.331928,0.141496,0.30746
0.605289,0.550991,0.853635
0.272652,0.052699,0.189025
0.211278,-0.0392396,0.0663993
