0.501329,0.98644,1.2371
0.0820638,0.35396,0.394992
0.896304,0.779964,1.22812
0.932455,0.00179202,0.46802
0.415948,0.593205,0.801179
0.685255,0.723769,1.0664
0.958291,0.625311,1.10446
0.355045,0.78741,0.964932
0.0348081,0.275759,0.293163
0.672352,0.307064,0.64324
0.449653,0.165054,0.38988
0.130469,0.0415968,0.106831
0.342169,0.459125,0.630209
0.504284,0.882558,1.1347
0.337927,0.972411,1.14137
0.0229686,0.699782,0.711267
0.741013,0.512484,0.882991
0.825873,0.498006,0.910943
0.146908,0.0521426,0.125597
0.914741,0.545128,1.0025
0.733189,0.827123,1.19372
0.219769,0.203471,0.313355
0.549687,0.282519,0.557362
0.316263,0.392968,0.551099
0.881908,0.62404,1.06499
0.891185,0.822681,1.26827
0.73587,0.437547,0.805483
0.507713,0.471566,0.725422
0.0312623,0.435925,0.451556
0.650363,0.412123,0.737304
0.605369,0.893494,1.19618
0.197027,0.76417,0.862684
0.454563,0.313435,0.540717
0.263688,0.36984,0.501684
0.296379,0.786062,0.934251
0.0656437,0.467815,0.500637
0.401305,0.612337,0.812989
0.300187,0.585077,0.73517
0.144049,0.481909,0.553933
0.532091,0.631903,0.897949
0.317585,0.0137298,0.172522
0.364216,0.573975,0.756083
0.360528,0.586802,0.767067
0.174114,0.973207,1.06026
0.101741,0.57714,0.62801
0.717736,0.503586,0.862454
0.668095,0.304476,0.638523
0.956285,0.84123,1.31937
0.872434,0.706697,1.14291
0.383005,0.315022,0.506525
