0.647705,0.336384,0.660236
0.196436,0.667358,0.765576
0.209181,0.687725,0.792316
0.441436,0.399231,0.61995
0.278521,0.645037,0.784298
0.770808,0.267376,0.65278
0.349599,0.544516,0.719316
0.253593,0.668813,0.79561
0.805217,0.256152,0.65876
0.305416,0.580467,0.733174
0.543732,0.399603,0.671468
0.245465,0.650192,0.772924
0.676105,0.458405,0.796457
0.618543,0.413428,0.722699
0.379505,0.557598,0.74735
0.770356,0.291476,0.676654
0.408112,0.461853,0.665909
0.554201,0.476896,0.753996
0.662354,0.427784,0.758961
0.797531,0.275536,0.674301
0.56879,0.553423,0.837818
0.394276,0.399682,0.59682
0.347347,0.629039,0.802713
0.758569,0.283937,0.663222
0.625437,0.534563,0.847282
0.465922,0.474366,0.707327
0.386593,0.62124,0.814536
0.526292,0.552083,0.815229
0.711086,0.286906,0.642449
0.459457,0.607091,0.83682
0.410567,0.513319,0.718603
0.621558,0.390186,0.700965
0.341086,0.602409,0.772952
0.761077,0.261438,0.641977
0.223076,0.666244,0.777782
0.621217,0.47475,0.785358
0.465004,0.462039,0.694541
0.668158,0.4413,0.775379
0.319165,0.502336,0.661918
0.503376,0.390567,0.642255
0.239477,0.675797,0.795536
0.478755,0.480719,0.720096
0.302578,0.558764,0.710053
0.26799,0.651489,0.785484
0.275295,0.619121,0.756769
0.519291,0.352649,0.612294
0.40252,0.579224,0.780484
0.277214,0.568457,0.707063
0.526358,0.394681,0.65786
0.324878,0.573538,0.735977
