0.499173,0.837535,1.08712
0.110173,0.519777,0.574863
0.189611,0.836636,0.931442
0.88107,0.499176,0.939711
0.144529,0.095045,0.167309
0.192181,0.631149,0.727239
0.248271,0.891773,1.01591
0.450345,0.288692,0.513865
0.248085,0.505131,0.629173
0.978742,0.919221,1.40859
0.176222,0.895139,0.98325
0.738838,0.974861,1.34428
0.71187,0.249617,0.605552
0.465551,0.417349,0.650125
0.8838,0.194644,0.636544
0.503139,0.747601,0.999171
0.91065,0.426398,0.881723
0.617503,0.910571,1.21932
0.970663,0.686154,1.17149
0.463969,0.250446,0.48243
0.119599,0.760314,0.820114
0.257782,0.409744,0.538635
0.757052,0.750618,1.12914
0.771732,0.690467,1.07633
0.170808,0.404992,0.490396
0.534307,0.979706,1.24686
0.697233,0.945212,1.29383
0.876662,0.0703327,0.508664
0.234349,0.144391,0.261565
0.7261,0.531986,0.895036
0.727494,0.20499,0.568737
0.0873183,0.45849,0.502149
0.563701,0.8169,1.09875
0.227614,0.106502,0.220309
0.562077,0.316698,0.597736
0.93594,0.038391,0.506361
0.647878,0.265072,0.589011
0.0513886,0.556425,0.582119
0.363671,0.899986,1.08182
0.695626,0.901467,1.24928
0.162472,0.864403,0.945639
0.375687,0.309887,0.49773
0.137904,0.452026,0.520978
0.872595,0.241715,0.678012
0.522222,0.0255642,0.286675
0.503105,0.412577,0.664129
0.354565,0.926185,1.10347
0.626875,0.638654,0.952092
0.247925,0.577114,0.701076
0.0732731,0.104227,0.140864
