0.486756,0.505899,0.749278
0.487528,0.516039,0.759803
0.485099,0.484925,0.727474
0.486346,0.500646,0.743819
0.485213,0.48722,0.729827
0.483318,0.461446,0.703106
0.486728,0.503743,0.747107
0.487968,0.521155,0.765139
0.484842,0.481347,0.723768
0.483429,0.464738,0.706453
0.483661,0.465033,0.706864
0.48782,0.519372,0.763283
0.485717,0.493556,0.736415
0.486506,0.500577,0.74383
0.488035,0.52085,0.764868
0.488484,0.526611,0.770853
0.486372,0.499728,0.742914
0.483825,0.469471,0.711384
0.485481,0.489816,0.732557
0.483629,0.465528,0.707343
0.487738,0.517815,0.761684
0.487719,0.517396,0.761256
0.482828,0.455793,0.697207
0.487138,0.510584,0.754153
0.486305,0.497785,0.740937
0.482627,0.453945,0.695259
0.485457,0.490617,0.733346
0.486147,0.497215,0.740289
0.485664,0.491301,0.734133
0.485199,0.484896,0.727496
0.485223,0.485997,0.728609
0.484642,0.477216,0.719537
0.484054,0.470295,0.712322
0.487169,0.511105,0.754689
0.483728,0.46513,0.706994
0.484592,0.479261,0.721558
0.483701,0.464518,0.706369
0.48827,0.526148,0.770283
0.483122,0.458413,0.699974
0.487358,0.512444,0.756123
0.487721,0.520259,0.764119
0.488052,0.521827,0.765853
0.487942,0.52002,0.763991
0.483341,0.462739,0.704409
0.48587,0.492381,0.735317
0.488025,0.520321,0.764333
0.484794,0.482179,0.724577
0.484735,0.478489,0.720856
0.483745,0.465485,0.707358
0.488015,0.522391,0.766398
