0.480724,0.50254,0.742902
0.484768,0.519753,0.762137
0.479622,0.515832,0.755642
0.458705,0.505272,0.734625
0.477331,0.507356,0.746022
0.459851,0.496732,0.726657
0.482578,0.507802,0.749091
0.457573,0.497411,0.726198
0.465168,0.510915,0.743498
0.452879,0.494567,0.721007
0.45721,0.502008,0.730613
0.456195,0.491001,0.719098
0.457714,0.50305,0.731907
0.476763,0.509642,0.748023
0.455792,0.488376,0.716272
0.477621,0.506872,0.745683
0.476664,0.506659,0.744991
0.47864,0.50968,0.748999
0.476835,0.502017,0.740435
0.449133,0.484153,0.708719
0.483184,0.52024,0.761832
0.451273,0.485263,0.710899
0.485079,0.518011,0.76055
0.480225,0.502651,0.742763
0.484253,0.518011,0.760138
0.450974,0.486015,0.711502
0.4535,0.493343,0.720093
0.47792,0.496392,0.735352
0.474389,0.496803,0.733998
0.457195,0.489174,0.717772
0.467797,0.505581,0.73948
0.465131,0.510058,0.742624
0.476218,0.504956,0.743065
0.485471,0.5144,0.757135
0.481846,0.515535,0.756458
0.469525,0.505344,0.740107
0.461487,0.500817,0.731561
0.455131,0.491967,0.719532
0.461726,0.490688,0.721551
0.468492,0.49557,0.729816
0.479693,0.501813,0.741659
0.46716,0.511472,0.745052
0.476652,0.49673,0.735055
0.451289,0.484709,0.710353
0.474468,0.504271,0.741506
0.472731,0.494935,0.731301
0.44802,0.482852,0.706862
0.456779,0.499215,0.727605
0.456654,0.487274,0.715601
0.485174,0.519595,0.762182
