0.451345,0.559076,0.784748
0.462608,0.541234,0.772538
0.473053,0.499849,0.736375
0.451494,0.501403,0.72715
0.460237,0.53378,0.763898
0.461689,0.531438,0.762283
0.467476,0.556239,0.789977
0.448711,0.535127,0.759483
0.473277,0.540419,0.777057
0.453802,0.531489,0.75839
0.457927,0.54156,0.770523
0.474174,0.514617,0.751704
0.453905,0.563824,0.790777
0.473295,0.522199,0.758847
0.449676,0.528696,0.753534
0.46358,0.544246,0.776035
0.465534,0.546027,0.778794
0.450038,0.529493,0.754512
0.470539,0.533429,0.768699
0.468783,0.515773,0.750165
0.452675,0.514522,0.740859
0.469688,0.548843,0.783687
0.465985,0.518645,0.751638
0.448613,0.557301,0.781608
0.474431,0.546336,0.783552
0.459536,0.530346,0.760114
0.452633,0.518033,0.744349
0.451048,0.518813,0.744337
0.468313,0.496888,0.731044
0.447694,0.543433,0.76728
0.45353,0.505767,0.732532
0.467904,0.536189,0.77014
0.446787,0.513009,0.736403
0.460495,0.558232,0.78848
0.459461,0.51254,0.74227
0.461027,0.516431,0.746945
0.474826,0.500776,0.738189
0.455373,0.52677,0.754456
0.461317,0.50076,0.731418
0.458896,0.499788,0.729236
0.474804,0.527908,0.76531
0.470043,0.547421,0.782443
0.447075,0.505033,0.72857
0.469664,0.504018,0.73885
0.471669,0.506836,0.74267
0.449897,0.527524,0.752473
0.467625,0.529495,0.763308
0.466129,0.499804,0.732869
0.473912,0.504069,0.741025
0.473733,0.500941,0.737807
