0.96392,0.695412,1.17737
0.559729,0.807552,1.08742
0.744769,0.41669,0.789075
0.254214,0.833691,0.960798
0.122627,0.844918,0.906232
0.683718,0.273523,0.615383
0.107398,0.75113,0.804829
0.870929,0.556036,0.9915
0.534186,0.350039,0.617132
0.760625,0.330301,0.710614
0.80768,0.37234,0.77618
0.240498,0.797111,0.91736
0.204112,0.0395892,0.141645
0.546937,0.862395,1.13586
0.733446,0.838758,1.20548
0.799082,0.734361,1.1339
0.205094,0.282548,0.385095
0.671873,0.287913,0.623849
0.441327,0.359627,0.58029
0.932565,0.992017,1.4583
0.987389,0.753356,1.24705
0.250926,0.952024,1.07749
0.220374,0.279946,0.390133
0.973392,0.347062,0.833758
0.565712,0.631535,0.914392
0.188991,0.00263597,0.0971315
0.934472,0.576185,1.04342
0.9827,0.239416,0.730767
0.871847,0.595474,1.0314
0.482586,0.169722,0.411015
0.414801,0.307947,0.515348
0.994569,0.38652,0.883805
0.800357,0.210306,0.610484
0.716153,0.178268,0.536345
0.262344,0.256909,0.388081
0.361025,0.186102,0.366615
0.0331954,0.366062,0.382659
0.101494,0.779279,0.830025
0.0453228,0.181075,0.203736
0.683687,0.0541118,0.395955
0.680901,0.453577,0.794028
0.896978,0.481861,0.93035
0.337939,0.914172,1.08314
0.0336843,0.431997,0.448839
0.571921,0.609306,0.895267
0.198043,0.722404,0.821426
0.818364,0.345879,0.755061
0.0323611,0.898431,0.914612
0.48563,0.617903,0.860718
0.192675,0.78839,0.884727
