0.0352893,0.737934,0.755579
0.607502,0.181515,0.485266
0.591542,0.809079,1.10485
0.708825,0.164381,0.518794
0.612886,0.916576,1.22302
0.124853,0.779322,0.841748
0.069942,0.840962,0.875933
0.569243,0.648233,0.932854
0.34099,0.679611,0.850106
0.154723,0.734946,0.812308
0.896742,0.722677,1.17105
0.273423,0.00753938,0.144251
0.931119,0.0928297,0.558389
0.171148,0.438403,0.523977
0.0298259,0.719558,0.734471
0.112491,0.267967,0.324213
0.794164,0.266856,0.663938
0.154542,0.257499,0.33477
0.209925,0.746336,0.851299
0.204783,0.245834,0.348225
0.759806,0.660155,1.04006
0.551729,0.3121,0.587965
0.916495,0.655349,1.1136
0.622823,0.146577,0.457989
0.820517,0.286867,0.697125
0.14489,0.662766,0.735211
0.328096,0.083296,0.247344
0.0381019,0.426063,0.445114
0.783477,0.962753,1.35449
0.0230944,0.681903,0.69345
0.150607,0.904074,0.979377
0.547593,0.98238,1.25618
0.290284,0.40673,0.551872
0.661059,0.685892,1.01642
0.54627,0.0124252,0.28556
0.233548,0.484504,0.601278
0.908413,0.674616,1.12882
0.580667,0.656689,0.947023
0.0315076,0.273896,0.28965
0.442141,0.801775,1.02285
0.377395,0.985727,1.17442
0.763197,0.140051,0.52165
0.722837,0.596537,0.957956
0.569494,0.580177,0.864924
0.721568,0.564829,0.925613
0.44411,0.237187,0.459243
0.649628,0.265636,0.59045
0.70732,0.0837718,0.437432
0.410657,0.13362,0.338948
0.662129,0.418493,0.749558
