0.455639,0.408232,0.636052
0.469046,0.448999,0.683523
0.481108,0.437723,0.678277
0.473955,0.460817,0.697794
0.484092,0.485224,0.72727
0.496285,0.514584,0.762727
0.478063,0.440208,0.67924
0.496285,0.514584,0.762727
0.477697,0.469828,0.708676
0.496285,0.514584,0.762727
0.463438,0.434287,0.666006
0.476927,0.395103,0.633567
0.459007,0.39429,0.623794
0.490244,0.500038,0.74516
0.472426,0.457137,0.69335
0.446383,0.377971,0.601162
0.487396,0.493181,0.736879
0.474667,0.384941,0.622274
0.451708,0.389587,0.61544
0.479594,0.420716,0.660513
0.491291,0.502559,0.748205
0.459481,0.425967,0.655707
0.477309,0.424628,0.663282
0.478352,0.434955,0.674131
0.486781,0.491699,0.73509
0.469144,0.437483,0.672055
0.49131,0.502604,0.748259
0.484308,0.446171,0.688325
0.481233,0.478341,0.718957
0.472025,0.456172,0.692184
0.491353,0.502709,0.748385
0.474249,0.388536,0.62566
0.458904,0.398404,0.627856
0.477309,0.468893,0.707548
0.484215,0.484401,0.726509
0.482214,0.480703,0.72181
0.469863,0.426979,0.66191
0.473561,0.459868,0.696648
0.475423,0.448493,0.686205
0.48595,0.463588,0.706563
0.486374,0.49072,0.733907
0.461443,0.368245,0.598966
0.484373,0.458456,0.700643
0.493191,0.507134,0.75373
0.455723,0.366649,0.59451
0.496285,0.514584,0.762727
0.459996,0.403591,0.633589
0.487534,0.493514,0.737281
0.480994,0.449179,0.689677
0.458209,0.378273,0.607377
