0.519918,0.50354,0.763499
0.370008,0.591449,0.776453
0.432962,0.555241,0.771722
0.519918,0.50354,0.763499
0.511398,0.509696,0.765395
0.455736,0.539615,0.767483
0.449241,0.549734,0.774355
0.408646,0.570355,0.774678
0.38817,0.585906,0.779991
0.438982,0.554174,0.773665
0.509077,0.507465,0.762004
0.406622,0.569946,0.773257
0.456009,0.537043,0.765047
0.504167,0.510749,0.762832
0.489777,0.524858,0.769747
0.41936,0.560711,0.770391
0.304087,0.632048,0.784092
0.459734,0.537248,0.767115
0.352695,0.60101,0.777357
0.470887,0.532607,0.768051
0.403295,0.567509,0.769156
0.294825,0.638725,0.786137
0.46527,0.539525,0.77216
0.519918,0.50354,0.763499
0.349822,0.604523,0.779434
0.359798,0.600112,0.780011
0.466071,0.540547,0.773583
0.50081,0.510585,0.76099
0.519918,0.50354,0.763499
0.4799,0.523462,0.763411
0.51274,0.508726,0.765097
0.370902,0.596104,0.781555
0.506507,0.513231,0.766484
0.335035,0.615331,0.782849
0.519918,0.50354,0.763499
0.316079,0.623863,0.781903
0.315223,0.625776,0.783388
0.428177,0.561288,0.775377
0.391457,0.57617,0.771899
0.451987,0.546076,0.77207
0.462325,0.536821,0.767983
0.519918,0.50354,0.763499
0.519918,0.50354,0.763499
0.489668,0.525397,0.770231
0.519918,0.50354,0.763499
0.519918,0.50354,0.763499
0.519918,0.50354,0.763499
0.46762,0.531373,0.765183
0.519918,0.50354,0.763499
0.519918,0.50354,0.763499
