0.798488,0.453437,0.852681
0.794599,0.736331,1.13363
0.0588718,0.640791,0.670227
0.955726,0.123804,0.601667
0.128804,0.165549,0.22995
0.796436,0.582102,0.98032
0.477745,0.589533,0.828406
0.409179,0.905426,1.11002
0.311684,0.428177,0.584018
0.252871,0.571571,0.698006
0.672401,0.108884,0.445085
0.485898,0.62404,0.866989
0.239055,0.800905,0.920432
0.527074,0.883697,1.14723
0.516495,0.33722,0.595467
0.701084,0.0430789,0.393621
0.61687,0.121014,0.429449
0.578859,0.612791,0.90222
0.791024,0.446359,0.841871
0.95819,0.10058,0.579675
0.805609,0.742399,1.1452
0.932336,0.107041,0.573209
0.802489,0.401533,0.802778
0.862085,0.29407,0.725113
0.635124,0.54574,0.863302
0.625401,0.770924,1.08362
0.625282,0.758019,1.07066
0.692767,0.269296,0.61568
0.159951,0.409578,0.489554
0.24374,0.273571,0.395441
0.657707,0.689477,1.01833
0.648201,0.591178,0.915278
0.290812,0.0771536,0.22256
0.574336,0.438969,0.726137
0.288692,0.233474,0.377819
0.0473353,0.284923,0.308591
0.16227,0.931527,1.01266
0.187149,0.745781,0.839355
0.857401,0.296917,0.725618
0.553978,0.213481,0.49047
0.205857,0.250131,0.353059
0.347232,0.521124,0.69474
0.369907,0.0313416,0.216295
0.529655,0.52669,0.791517
0.104375,0.203503,0.25569
0.949525,0.155444,0.630206
0.58193,0.548103,0.839068
0.0409013,0.484376,0.504827
0.145087,0.398786,0.471329
0.187111,0.387358,0.480914
