0.972425,0.81607,1.30228
0.831814,0.0883766,0.504284
0.355362,0.188271,0.365952
0.576245,0.135905,0.424028
0.555185,0.144127,0.421719
0.505946,0.379522,0.632495
0.719289,0.800173,1.15982
0.150239,0.770121,0.845241
0.0338176,0.18351,0.200419
0.182638,0.313646,0.404965
0.26971,0.364254,0.49911
0.593616,0.233588,0.530396
0.650533,0.542298,0.867564
0.216587,0.298263,0.406556
0.177805,0.19708,0.285983
0.0530477,0.0324761,0.0589999
0.426192,0.0646311,0.277727
0.795081,0.083423,0.480963
0.169159,0.798768,0.883348
0.0705042,0.614569,0.649822
0.783894,0.462886,0.854833
0.915284,0.0873049,0.544947
0.79047,0.788325,1.18356
0.242598,0.877905,0.999204
0.96373,0.141235,0.6231
0.722606,0.651253,1.01256
0.0344344,0.351523,0.36874
0.432831,0.134868,0.351284
0.523188,0.305828,0.567422
0.840215,0.292021,0.712128
0.598068,0.42884,0.727874
0.174898,0.523822,0.611271
0.484381,0.992294,1.23448
0.0181032,0.695023,0.704075
0.721991,0.749011,1.11001
0.74797,0.410975,0.78496
0.823157,0.226895,0.638474
0.713437,0.93476,1.29148
0.753218,0.21062,0.587229
0.323305,0.541415,0.703067
0.206168,0.0934872,0.196571
0.252146,0.376155,0.502228
0.120974,0.498084,0.558571
0.621434,0.489276,0.799993
0.00991117,0.75598,0.760936
0.689428,0.976123,1.32084
0.144154,0.202817,0.274894
0.235653,0.925499,1.04333
0.139642,0.491685,0.561506
0.757025,0.318079,0.696591
