0.684512,0.143088,0.485343
0.0863181,0.508727,0.551886
0.133782,0.321678,0.388569
0.0793793,0.55283,0.59252
0.928141,0.772858,1.23693
0.485213,0.124142,0.366749
0.212449,0.740312,0.846536
0.371613,0.838843,1.02465
0.230576,0.957519,1.07281
0.359127,0.931389,1.11095
0.775681,0.178261,0.566102
0.0767845,0.262389,0.300781
0.250847,0.87829,1.00371
0.853021,0.436885,0.863395
0.161949,0.210934,0.291908
0.253648,0.196142,0.322966
0.0743346,0.260526,0.297693
0.368186,0.791096,0.975189
0.237967,0.231861,0.350844
0.136846,0.213593,0.282016
0.648349,0.864673,1.18885
0.257855,0.181153,0.310081
0.312557,0.279879,0.436158
0.219066,0.951879,1.06141
0.50493,0.608734,0.861199
0.409196,0.139875,0.344473
0.773806,0.146331,0.533234
0.755491,0.137937,0.515682
0.924409,0.792711,1.25492
0.161542,0.782294,0.863065
0.104637,0.630858,0.683176
0.674379,0.14113,0.47832
0.866229,0.816054,1.24917
0.315301,0.783182,0.940832
0.130567,0.626092,0.691375
0.166556,0.857374,0.940652
0.0418152,0.3587,0.379607
0.281441,0.19274,0.333461
0.570539,0.781373,1.06664
0.806498,0.733689,1.13694
0.786341,0.821632,1.2148
0.812621,0.280513,0.686823
0.153052,0.217267,0.293793
0.938958,0.75388,1.22336
0.911672,0.656466,1.1123
0.316031,0.20096,0.358976
0.383466,0.849061,1.04079
0.831701,0.823621,1.23947
0.703539,0.0721754,0.423945
0.575895,0.0897956,0.377743
