0.761513,0.55351,0.934266
0.1928,0.755044,0.851444
0.321549,0.706432,0.867207
0.594952,0.250388,0.547864
0.811619,0.242665,0.648474
0.247649,0.40684,0.530665
0.508892,0.666899,0.921345
0.157974,0.629882,0.708869
0.554067,0.60578,0.882813
0.14648,0.543513,0.616753
0.115285,0.384367,0.44201
0.22907,0.266167,0.380702
0.729539,0.227449,0.592218
0.878213,0.709447,1.14855
0.155744,0.794219,0.872091
0.818049,0.244168,0.653192
0.843769,0.442118,0.864003
0.109503,0.246351,0.301103
0.278512,0.292023,0.431278
0.442914,0.234975,0.456432
0.510828,0.233229,0.488643
0.817073,0.222622,0.631159
0.803214,0.57023,0.971837
0.857004,0.735952,1.16445
0.758358,0.388775,0.767954
0.848956,0.539869,0.964347
0.517775,0.749858,1.00875
0.137532,0.481478,0.550245
0.158346,0.43302,0.512193
0.872223,0.691865,1.12798
0.284353,0.767403,0.909579
0.168722,0.530149,0.61451
0.676374,0.773293,1.11148
0.807872,0.403031,0.806968
0.785242,0.231267,0.623888
0.222321,0.795485,0.906646
0.589614,0.442565,0.737372
0.497376,0.727308,0.975996
0.834999,0.372877,0.790376
0.241445,0.648586,0.769309
0.46928,0.411126,0.645766
0.386348,0.426697,0.619871
0.604844,0.351117,0.653539
0.716058,0.381746,0.739775
0.756509,0.273121,0.651376
0.129955,0.348156,0.413134
0.172907,0.664474,0.750928
0.289961,0.64539,0.79037
0.121929,0.383288,0.444253
0.237432,0.297029,0.415745
