0.24915,0.601371,0.725946
0.657954,0.529251,0.858228
0.0900176,0.412837,0.457846
0.0451646,0.93675,0.959333
0.815446,0.56089,0.968613
0.527978,0.980377,1.24437
0.772463,0.707538,1.09377
0.753811,0.404622,0.781528
0.147436,0.597351,0.671069
0.378885,0.922085,1.11153
0.53266,0.256555,0.522885
0.745418,0.782913,1.15562
0.847212,0.959317,1.38292
0.7438,0.488285,0.860185
0.707356,0.518129,0.871807
0.290101,0.348267,0.493318
0.0158032,0.699062,0.706963
0.79763,0.711878,1.11069
0.103667,0.837859,0.889692
0.841975,0.290498,0.711485
0.726616,0.686355,1.04966
0.39522,0.675318,0.872928
0.0721511,0.591005,0.62708
0.886882,0.704642,1.14808
0.78581,0.453672,0.846577
0.733212,0.169226,0.535832
0.773826,0.208977,0.59589
0.743914,0.333137,0.705093
0.00947402,0.175252,0.179989
0.709157,0.224223,0.578801
0.576742,0.0380058,0.326377
0.277388,0.387342,0.526037
0.941891,0.383662,0.854607
0.337205,0.780227,0.94883
0.0659602,0.580368,0.613348
0.207636,0.328467,0.432285
0.881044,0.124226,0.564748
0.435581,0.0940166,0.311807
0.755763,0.00349879,0.38138
0.727089,0.601109,0.964654
0.546835,0.474435,0.747853
0.460715,0.533708,0.764066
0.764473,0.9482,1.33044
0.390283,0.326605,0.521746
0.382301,0.632693,0.823844
0.621995,0.800431,1.11143
0.463091,0.683431,0.914976
0.170149,0.816863,0.901937
0.108218,0.661555,0.715664
0.904551,0.992513,1.44479
0.963715,0.326939,0.808797
0.0295088,0.283979,0.298733
0.243313,0.186189,0.307845
0.213697,0.526759,0.633608
0.657198,0.783129,1.11173
0.756233,0.626757,1.00487
0.620391,0.30087,0.611065
0.0805264,0.842085,0.882348
0.395997,0.903382,1.10138
0.308113,0.632314,0.786371
0.186717,0.840253,0.933612
0.656013,0.00800967,0.336016
0.807982,0.413582,0.817573
0.815552,0.269252,0.677028
0.545257,0.142976,0.415604
0.105652,0.597948,0.650774
0.565321,0.515473,0.798134
0.710811,0.944971,1.30038
0.405294,0.105531,0.308178
0.117819,0.665567,0.724477
0.452301,0.802753,1.0289
0.342735,0.0691887,0.240556
0.37728,0.269417,0.458057
0.290365,0.485599,0.630782
0.174636,0.74994,0.837258
0.382913,0.808998,1.00045
0.332891,0.897569,1.06401
0.293383,0.585093,0.731785
0.947728,0.624033,1.0979
0.00443398,0.274413,0.27663
0.555523,0.15998,0.437741
0.828683,0.759031,1.17337
0.441808,0.0696904,0.290594
0.599805,0.534026,0.833929
0.96994,0.238017,0.722987
0.0297784,0.98303,0.997919
0.2264,0.497716,0.610916
0.121311,0.291529,0.352185
0.249554,0.015008,0.139785
0.834438,0.272421,0.68964
0.90426,0.62352,1.07565
0.659796,0.702014,1.03191
0.750216,0.378049,0.753157
0.376788,0.413107,0.6015
0.852722,0.640805,1.06717
0.735582,0.151052,0.518843
0.441247,0.375739,0.596363
0.376995,0.765853,0.954351
0.0399306,0.336006,0.355971
0.187859,0.917064,1.01099
