0.866235,0.677009,1.11013
0.939577,0.951784,1.42157
0.499108,0.0767211,0.326275
0.47675,0.739696,0.978071
0.908624,0.426729,0.881041
0.429832,0.523988,0.738903
0.709564,0.514943,0.869725
0.319961,0.810351,0.970331
0.430832,0.411003,0.626419
0.110917,0.405955,0.461413
0.368533,0.512851,0.697118
0.707211,0.896294,1.2499
0.488844,0.533613,0.778034
0.163297,0.820026,0.901674
0.321583,0.0766715,0.237463
0.951832,0.247675,0.723591
0.698097,0.599163,0.948212
0.301843,0.646466,0.797387
0.622403,0.715958,1.02716
0.514672,0.923792,1.18113
0.866486,0.637159,1.0704
0.872802,0.84765,1.28405
0.585948,0.563678,0.856652
0.379816,0.526617,0.716525
0.937113,0.323442,0.791998
0.221909,0.252002,0.362956
0.00364449,0.812116,0.813938
0.533695,0.511439,0.778287
0.951246,0.737264,1.21289
0.00383575,0.528505,0.530423
0.0728936,0.636809,0.673256
0.169696,0.257892,0.34274
0.787768,0.884684,1.27857
0.219643,0.917735,1.02756
0.679222,0.624049,0.96366
0.20281,0.484735,0.586141
0.700779,0.867796,1.21819
0.0552628,0.0403064,0.0679378
0.138576,0.0461294,0.115417
0.375835,0.780351,0.968268
0.354704,0.390743,0.568095
0.469135,0.363244,0.597811
0.366907,0.341048,0.524501
0.561208,0.80148,1.08208
0.367112,0.288864,0.47242
0.042758,0.458232,0.479611
0.344512,0.651237,0.823493
0.108379,0.533221,0.587411
0.582495,0.222583,0.513831
0.407475,0.276735,0.480472
0.114711,0.261956,0.319311
0.0155878,0.211436,0.21923
0.827605,0.156989,0.570791
0.0926573,0.366594,0.412923
0.185725,0.476007,0.568869
0.0421909,0.405907,0.427003
0.148132,0.751045,0.825111
0.477132,0.76301,1.00158
0.694498,0.647011,0.994259
0.185168,0.0625049,0.155089
0.479668,0.231271,0.471105
0.1873,0.000678638,0.0943284
0.978261,0.339185,0.828316
0.751063,0.960137,1.33567
0.873074,0.531038,0.967575
0.0642658,0.719618,0.751751
0.813235,0.241262,0.64788
0.83931,0.201884,0.621539
0.601312,0.115873,0.416529
0.176842,0.157079,0.2455
0.145846,0.069597,0.14252
0.939993,0.628993,1.09899
0.137654,0.630554,0.699381
0.351632,0.142886,0.318702
0.742345,0.199185,0.570358
0.20039,0.309401,0.409597
0.706097,0.488713,0.841762
0.51947,0.848242,1.10798
0.513278,0.0394756,0.296114
0.233875,0.596929,0.713867
0.663243,0.131807,0.463429
0.978741,0.906139,1.39551
0.124672,0.00308711,0.065423
0.746744,0.561812,0.935184
0.90326,0.3693,0.82093
0.682183,0.0924389,0.433531
0.670751,0.360797,0.696172
0.918714,0.144114,0.603472
0.407367,0.587835,0.791518
0.963741,0.106869,0.588739
0.222426,0.733958,0.845171
0.0878265,0.81082,0.854733
0.257334,0.0850315,0.213699
0.555945,0.94429,1.22226
0.249665,0.219592,0.344425
0.320061,0.441323,0.601354
0.0425816,0.891163,0.912454
0.168467,0.249861,0.334095
0.949383,0.225914,0.700605
0.925655,0.355265,0.818092
