0.447986,0.0042817,0.228275
0.720539,0.601475,0.961744
0.281603,0.677064,0.817866
0.0615161,0.286035,0.316793
0.0956777,0.571764,0.619603
0.857395,0.234813,0.66351
0.434978,0.347426,0.564915
0.395851,0.503084,0.70101
0.828632,0.0190785,0.433395
0.867588,0.511586,0.94538
0.83983,0.240348,0.660263
0.0242416,0.141772,0.153893
0.499071,0.189528,0.439063
0.435309,0.888882,1.10654
0.136154,0.844792,0.912869
0.924501,0.176999,0.639249
0.0960562,0.763055,0.811084
0.565087,0.378835,0.661378
0.523355,0.875494,1.13717
0.135678,0.284884,0.352723
0.840866,0.032358,0.452791
0.0295503,0.73579,0.750565
0.212216,0.642519,0.748627
0.294546,0.719344,0.866616
0.291806,0.60342,0.749323
0.625089,0.859619,1.17216
0.879175,0.101819,0.541406
0.367475,0.581585,0.765323
0.850523,0.199452,0.624713
0.194231,0.444525,0.541641
0.576295,0.783862,1.07201
0.412279,0.211028,0.417168
0.149844,0.997589,1.07251
0.847531,0.0918439,0.515609
0.949988,0.816478,1.29147
0.303288,0.167187,0.318831
0.423207,0.473588,0.685192
0.504147,0.68608,0.938154
0.727966,0.480565,0.844548
0.385819,0.69533,0.888239
0.519917,0.598345,0.858303
0.472899,0.858286,1.09474
0.188057,0.825722,0.919751
0.770719,0.343424,0.728783
0.45934,0.67305,0.90272
0.878588,0.00251222,0.441806
0.985572,0.107485,0.600271
0.205124,0.332742,0.435304
0.826234,0.548676,0.961793
0.924787,0.183025,0.645419
0.73927,0.351336,0.720971
0.995438,0.99954,1.49726
0.0672565,0.975104,1.00873
0.506018,0.10198,0.354989
0.810748,0.170945,0.576319
0.748387,0.848648,1.22284
0.960886,0.131932,0.612376
0.899898,0.804275,1.25422
0.0581385,0.896309,0.925379
0.830672,0.910029,1.32536
0.0411439,0.555968,0.57654
0.45492,0.00570038,0.23316
0.693784,0.233341,0.580233
0.327965,0.817239,0.981222
0.843297,0.0448947,0.466543
0.0677512,0.453217,0.487092
0.774067,0.402632,0.789666
0.486805,0.902395,1.1458
0.395346,0.0461435,0.243816
0.0735364,0.237496,0.274264
0.403888,0.956085,1.15803
0.369957,0.62197,0.806949
0.367046,0.0285497,0.212073
0.0154888,0.720145,0.72789
0.628755,0.597721,0.912098
0.775259,0.657612,1.04524
0.825008,0.599595,1.0121
0.727666,0.0187082,0.382541
0.799881,0.536281,0.936222
0.718435,0.095964,0.455181
0.0165117,0.716886,0.725142
0.83355,0.472462,0.889237
0.16494,0.33389,0.41636
0.193639,0.392555,0.489375
0.470668,0.585413,0.820747
0.418344,0.643128,0.8523
0.277233,0.207731,0.346347
0.6334,0.00743491,0.324135
0.295823,0.323022,0.470934
0.0590631,0.869195,0.898727
0.94233,0.13737,0.608536
0.683173,0.941334,1.28292
0.167156,0.568052,0.65163
0.529014,0.000660327,0.265167
0.142875,0.458507,0.529945
0.196257,0.121775,0.219904
0.754457,0.354071,0.731299
0.576885,0.23812,0.526563
0.292577,0.343887,0.490176
0.57092,0.0262457,0.311706
