0.147848,0.899327,0.973251
0.177014,0.466158,0.554665
0.643401,0.490628,0.812328
0.940157,0.94828,1.41836
0.98465,0.506441,0.998766
0.632288,0.568918,0.885062
0.221283,0.175251,0.285893
0.178799,0.315264,0.404663
0.539004,0.103026,0.372529
0.243785,0.43442,0.556313
0.313178,0.0692312,0.22582
0.653861,0.564612,0.891542
0.057299,0.862587,0.891237
0.353446,0.744772,0.921495
0.825912,0.403936,0.816892
0.000515778,0.668147,0.668405
0.487443,0.088024,0.331745
0.727671,0.230428,0.594264
0.166799,0.394943,0.478343
0.696105,0.736989,1.08504
0.833052,0.595798,1.01232
0.583369,0.621792,0.913477
0.94401,0.596501,1.06851
0.31397,0.00623288,0.163218
0.758556,0.023816,0.403094
0.422223,0.187456,0.398567
0.33615,0.755094,0.923169
0.376987,0.902477,1.09097
0.412765,0.951338,1.15772
0.317172,0.42691,0.585496
0.689876,0.157535,0.502472
0.246861,0.827015,0.950446
0.140322,0.319,0.389161
0.762088,0.419323,0.800367
0.150799,0.819324,0.894724
0.246078,0.270471,0.39351
0.596706,0.157239,0.455591
0.385849,0.423418,0.616343
0.690622,0.521933,0.867243
0.427747,0.861633,1.07551
0.432707,0.718831,0.935185
0.580499,0.986563,1.27681
0.519101,0.843621,1.10317
0.929207,0.160922,0.625525
0.697177,0.127375,0.475964
0.390643,0.533069,0.72839
0.0857577,0.692993,0.735872
0.40619,0.121334,0.32443
0.89787,0.617968,1.0669
0.143709,0.391582,0.463436
0.752994,0.347264,0.723761
0.284259,0.880379,1.02251
0.056175,0.117381,0.145469
0.292704,0.840146,0.986497
0.00508809,0.921648,0.924192
0.603774,0.344716,0.646603
0.273364,0.776314,0.912996
0.849752,0.798933,1.22381
0.135042,0.564902,0.632424
0.0656263,0.530295,0.563108
0.311788,0.521854,0.677748
0.150357,0.912559,0.987737
0.0704712,0.158555,0.193791
0.101653,0.549463,0.60029
0.656169,0.841842,1.16993
0.355759,0.499347,0.677226
0.27416,0.619273,0.756353
0.0233365,0.239695,0.251364
0.522131,0.25221,0.513275
0.602882,0.708221,1.00966
0.310178,0.93342,1.08851
0.637273,0.143614,0.46225
0.956603,0.773736,1.25204
0.950285,0.265834,0.740977
0.552056,0.784053,1.06008
0.765019,0.497234,0.879743
0.388135,0.761377,0.955444
0.899268,0.43408,0.883714
0.371977,0.109178,0.295166
0.867616,0.220513,0.654321
0.148799,0.66428,0.738679
0.182408,0.178289,0.269493
0.212107,0.426061,0.532115
0.525123,0.773202,1.03576
0.234485,0.737931,0.855174
0.977372,0.856908,1.34559
0.586182,0.432785,0.725876
0.518541,0.581401,0.840672
0.936783,0.488249,0.956641
0.0291491,0.587544,0.602118
0.0478063,0.587087,0.61099
0.22622,0.795093,0.908203
0.2191,0.434444,0.543993
0.906297,0.687712,1.14086
0.603635,0.336066,0.637883
0.0781144,0.548006,0.587063
0.294757,0.703762,0.851141
0.0299997,0.664835,0.679835
0.331199,0.489326,0.654925
0.0537452,0.383807,0.41068
