0.281825,0.144484,0.285396
0.0775898,0.526972,0.565767
0.457571,0.00441309,0.233199
0.867203,0.095963,0.529564
0.0384978,0.114064,0.133313
0.0801176,0.803268,0.843327
0.282336,0.326062,0.467231
0.848258,0.445513,0.869642
0.138302,0.789733,0.858883
0.317307,0.0504126,0.209066
0.37751,0.0622595,0.251014
0.8309,0.377584,0.793034
0.807579,0.414592,0.818381
0.524439,0.975578,1.2378
0.997537,0.223143,0.721911
0.445376,0.00445065,0.227139
0.0882478,0.595574,0.639697
0.729765,0.646686,1.01157
0.1566,0.254275,0.332574
0.474696,0.728402,0.96575
0.300127,0.748796,0.89886
0.219396,0.0384133,0.148111
0.286295,0.965353,1.1085
0.887714,0.825131,1.26899
0.709116,0.99899,1.35355
0.685753,0.0779945,0.420871
0.822378,0.44102,0.852209
0.848927,0.331144,0.755608
0.922131,0.925606,1.38667
0.699056,0.630234,0.979762
0.0832513,0.311312,0.352938
0.789589,0.642205,1.037
0.290303,0.231774,0.376925
0.470022,0.0412149,0.276226
0.954648,0.761886,1.23921
0.81937,0.24179,0.651475
0.763852,0.92509,1.30702
0.660127,0.607441,0.937504
0.71272,0.151646,0.508006
0.415232,0.721207,0.928823
0.830167,0.5618,0.976884
0.422071,0.386759,0.597795
0.870003,0.622321,1.05732
0.395422,0.712442,0.910153
0.6759,0.917237,1.25519
0.153295,0.716156,0.792804
0.858222,0.814858,1.24397
0.809155,0.079404,0.483982
0.624269,0.728619,1.04075
0.866056,0.60584,1.03887
0.486453,0.617008,0.860234
0.14309,0.364983,0.436528
0.883692,0.184807,0.626653
0.273786,0.140357,0.27725
0.843719,0.986818,1.40868
0.996887,0.25325,0.751694
0.31524,0.815824,0.973444
0.356599,0.388425,0.566724
0.276203,0.0603156,0.198417
0.579347,0.0100081,0.299682
0.461166,0.71564,0.946223
0.631283,0.826414,1.14206
0.471677,0.386172,0.62201
0.77875,0.337943,0.727318
0.611349,0.523148,0.828823
0.912938,0.691812,1.14828
0.615296,0.581468,0.889116
0.494583,0.15065,0.397941
0.365373,0.803474,0.986161
0.503678,0.0798767,0.331716
0.952282,0.572563,1.0487
0.482858,0.841332,1.08276
0.181728,0.368668,0.459532
0.723207,0.00615482,0.367758
0.894076,0.695198,1.14224
0.0724599,0.824528,0.860758
0.048403,0.311742,0.335943
0.432774,0.579807,0.796194
0.607364,0.552387,0.85607
0.543747,0.221636,0.493509
0.0806765,0.973083,1.01342
0.942306,0.0209065,0.49206
0.956969,0.44437,0.922855
0.231071,0.540473,0.656008
0.289768,0.598764,0.743648
0.398983,0.344184,0.543676
0.364638,0.352556,0.534875
0.57686,0.770883,1.05931
0.71135,0.853244,1.20892
0.563494,0.0163664,0.298113
0.19284,0.0967525,0.193172
0.367736,0.712165,0.896033
0.0597965,0.378527,0.408425
0.751348,0.529597,0.905271
0.191857,0.93882,1.03475
0.680332,0.636856,0.977023
0.172503,0.281241,0.367492
0.606887,0.908689,1.21213
0.355257,0.73447,0.912098
0.546948,0.611099,0.884573
