0.537259,0.85103,1.11966
0.469593,0.186305,0.421101
0.462662,0.0293717,0.260703
0.5626,0.25805,0.53935
0.105947,0.423059,0.476032
0.101394,0.761508,0.812205
0.992938,0.251937,0.748406
0.532827,0.13019,0.396604
0.414558,0.334101,0.54138
0.0396659,0.660207,0.68004
0.185856,0.998987,1.09191
0.888952,0.892598,1.33707
0.0810958,0.850413,0.890961
0.222144,0.0754265,0.186498
0.289367,0.874889,1.01957
0.673453,0.333711,0.670437
0.934598,0.977041,1.44434
0.36006,0.586533,0.766563
0.79846,0.532449,0.93168
0.386837,0.685715,0.879133
0.913661,0.41087,0.8677
0.853098,0.951546,1.37809
0.442078,0.150883,0.371922
0.25159,0.0509544,0.17675
0.824183,0.226715,0.638807
0.54112,0.875674,1.14623
0.94284,0.757556,1.22898
0.829449,0.749311,1.16404
0.797564,0.274304,0.673086
0.639802,0.706796,1.0267
0.10419,0.174651,0.226746
0.428089,0.800573,1.01462
0.413234,0.982976,1.18959
0.127081,0.864175,0.927716
0.77354,0.939447,1.32622
0.79468,0.753653,1.15099
0.252714,0.848606,0.974963
0.244288,0.801069,0.923213
0.083972,0.606264,0.64825
0.530398,0.405723,0.670923
0.617183,0.312424,0.621016
0.325206,0.230053,0.392656
0.802661,0.11024,0.511571
0.495967,0.793128,1.04111
0.10345,0.224647,0.276372
0.830477,0.745783,1.16102
0.821776,0.967884,1.37877
0.486113,0.521843,0.764899
0.537502,0.161178,0.429929
0.0473079,0.136118,0.159772
0.0931237,0.442642,0.489204
0.570292,0.567298,0.852444
0.596962,0.456906,0.755387
0.694373,0.0868162,0.434003
0.979842,0.723342,1.21326
0.768075,0.734004,1.11804
0.573896,0.720289,1.00724
0.169929,0.0307847,0.115749
0.19395,0.851188,0.948163
0.0780664,0.624213,0.663246
0.528777,0.0715582,0.335947
0.935451,0.508755,0.97648
0.692268,0.912643,1.25878
0.0605466,0.987683,1.01796
0.198817,0.686273,0.785682
0.458571,0.404153,0.633438
0.501285,0.477494,0.728137
0.486257,0.65596,0.899089
0.39464,0.256309,0.453628
0.516312,0.991006,1.24916
0.852616,0.794373,1.22068
0.36524,0.362553,0.545172
0.232735,0.51812,0.634487
0.0614695,0.538034,0.568768
0.84449,0.0470493,0.469294
0.884742,0.269782,0.712153
0.0771654,0.888071,0.926654
0.793904,0.913692,1.31064
0.646976,0.588203,0.911691
0.749105,0.636566,1.01112
0.690357,0.354011,0.699189
0.687358,0.308273,0.651952
0.78606,0.987793,1.38082
0.105633,0.0797026,0.132519
0.37459,0.205364,0.392659
0.294364,0.130499,0.277681
0.814253,0.131826,0.538952
0.622743,0.742002,1.05337
0.432428,0.638485,0.854698
0.463692,0.790183,1.02203
0.0977042,0.251832,0.300684
0.998838,0.87578,1.3752
0.269839,0.788078,0.922997
0.889152,0.0983276,0.542903
0.552674,0.0208973,0.297234
0.965486,0.799873,1.28262
0.92674,0.32919,0.792561
0.548498,0.327974,0.602223
0.312143,0.373254,0.529325
0.444722,0.738875,0.961237
