0.0421663,0.562231,0.583314
0.109146,0.873154,0.927727
0.774027,0.555913,0.942926
0.0237172,0.281371,0.29323
0.888693,0.694355,1.1387
0.964133,0.479294,0.961361
0.864544,0.534242,0.966514
0.823398,0.0949005,0.5066
0.112275,0.502193,0.558331
0.60512,0.724304,1.02686
0.902458,0.20059,0.651819
0.8933,0.0643647,0.511015
0.798313,0.698925,1.09808
0.136625,0.181164,0.249477
0.182509,0.240365,0.331619
0.327846,0.850239,1.01416
0.249791,0.929542,1.05444
0.309568,0.195693,0.350477
0.3714,0.899509,1.08521
0.504039,0.612707,0.864726
0.680621,0.487952,0.828262
0.380919,0.990347,1.18081
0.98546,0.57882,1.07155
0.150969,0.200802,0.276287
0.0972177,0.0789419,0.127551
0.10248,0.0378461,0.089086
0.171059,0.0927255,0.178255
0.34586,0.601675,0.774605
0.516526,0.100638,0.358901
0.746723,0.931477,1.30484
0.244741,0.589483,0.711854
0.99156,0.674293,1.17007
0.853418,0.261964,0.688673
0.0546118,0.797334,0.82464
0.591449,0.651356,0.94708
0.377825,0.363896,0.552808
0.22717,0.100271,0.213856
0.787646,0.864517,1.25834
0.831745,0.993071,1.40894
0.631045,0.2712,0.586722
0.938122,0.62897,1.09803
0.582164,0.818195,1.10928
0.763152,0.488597,0.870173
0.859822,0.545965,0.975876
0.295753,0.0391858,0.187062
0.285952,0.408936,0.551912
0.0053152,0.364694,0.367351
0.169051,0.751854,0.83638
0.142964,0.215479,0.286961
0.532626,0.597301,0.863614
0.972304,0.319704,0.805856
0.713399,0.760126,1.11683
0.638335,0.488534,0.807702
0.974989,0.461692,0.949186
0.203629,0.215156,0.316971
0.957808,0.166109,0.645013
0.132217,0.184163,0.250272
0.313668,0.257166,0.414
0.948025,0.981777,1.45579
0.0581397,0.014744,0.0438138
0.630397,0.0665535,0.381752
0.403884,0.734295,0.936237
0.714196,0.0956642,0.452762
0.935964,0.927221,1.3952
0.613203,0.505655,0.812257
0.602889,0.101644,0.403088
0.807586,0.815275,1.21907
0.670934,0.95384,1.28931
0.89022,0.933677,1.37879
0.854222,0.205441,0.632552
0.239513,0.112349,0.232105
0.144497,0.349591,0.421839
0.328277,0.605688,0.769826
0.118735,0.831505,0.890873
0.383205,0.403952,0.595554
0.58644,0.582864,0.876084
0.591013,0.756311,1.05182
0.0629786,0.643717,0.675207
0.761921,0.659877,1.04084
0.551642,0.020843,0.296664
0.92182,0.0849326,0.545842
0.0726691,0.219784,0.256118
0.823124,0.304215,0.715776
0.108515,0.657903,0.71216
0.628049,0.791052,1.10508
0.880876,0.591617,1.03206
0.848764,0.195477,0.619859
0.744529,0.410529,0.782794
0.143774,0.77235,0.844238
0.884224,0.125615,0.567727
0.327687,0.0721197,0.235963
0.155792,0.438722,0.516618
0.601313,0.376747,0.677403
0.717956,0.438937,0.797915
0.717668,0.608366,0.9672
0.519488,0.231799,0.491543
0.602341,0.831694,1.13286
0.112215,0.140105,0.196212
0.930457,0.60283,1.06806
0.97415,0.918762,1.40584
