0.085864,0.117518,0.16045
0.599805,0.991171,1.29107
0.0187246,0.110867,0.120229
0.418269,0.739593,0.948727
0.596001,0.226386,0.524387
0.709318,0.860313,1.21497
0.815162,0.608868,1.01645
0.697706,0.312002,0.660855
0.778491,0.836069,1.22531
0.243939,0.916964,1.03893
0.46752,0.264812,0.498572
0.443983,0.859326,1.08132
0.219933,0.966068,1.07603
0.625,0.51091,0.82341
0.674569,0.412507,0.749792
0.897949,0.653707,1.10268
0.0825881,0.164635,0.205929
0.143121,0.37519,0.446751
0.381725,0.665625,0.856488
0.382512,0.365283,0.556539
0.556206,0.478746,0.756849
0.442807,0.182897,0.404301
0.168702,0.881215,0.965566
0.7361,0.785173,1.15322
0.133095,0.882441,0.948988
0.321339,0.48193,0.6426
0.429936,0.742095,0.957063
0.588995,0.697712,0.992209
0.681342,0.411006,0.751677
0.526312,0.293816,0.556972
0.350412,0.0142611,0.189467
0.769301,0.7492,1.13385
0.714248,0.676754,1.03388
0.20999,0.440544,0.545539
0.261413,0.414238,0.544944
0.812973,0.829877,1.23636
0.555789,0.614633,0.892527
0.300337,0.38937,0.539538
0.747088,0.286165,0.659709
0.536245,0.664852,0.932974
0.592457,0.256855,0.553083
0.763515,0.233217,0.614975
0.119464,0.34563,0.405362
0.0676723,0.0923663,0.126202
0.0154443,0.408107,0.415829
0.113163,0.830091,0.886672
0.227672,0.349384,0.46322
0.539527,0.315454,0.585217
0.892029,0.729463,1.17548
0.344727,0.818805,0.991168
0.900036,0.287853,0.737871
0.730797,0.719892,1.08529
0.574561,0.00905122,0.296332
0.984107,0.0194522,0.511506
0.142521,0.520521,0.591782
0.249291,0.167152,0.291797
0.347463,0.437409,0.61114
0.380039,0.50914,0.69916
0.618691,0.675268,0.984613
0.505813,0.897178,1.15008
0.816423,0.293191,0.701403
0.590662,0.199229,0.494561
0.248579,0.362149,0.486438
0.0989852,0.367465,0.416958
0.637298,0.452405,0.771054
0.212622,0.710067,0.816378
0.589242,0.777557,1.07218
0.185535,0.500537,0.593304
0.147337,0.299289,0.372958
0.931548,0.2585,0.724274
0.565087,0.654557,0.9371
0.542189,0.301215,0.57231
0.920183,0.618802,1.07889
0.181387,0.613403,0.704097
0.572881,0.431821,0.718261
0.301068,0.806107,0.956641
0.825783,0.192118,0.60501
0.853592,0.935062,1.36186
0.385389,0.907812,1.10051
0.401653,0.220235,0.421061
0.814017,0.541863,0.948872
0.540427,0.805643,1.07586
0.71055,0.152594,0.507869
0.883654,0.14717,0.588997
0.266682,0.304895,0.438236
0.107241,0.51199,0.565611
0.282173,0.100915,0.242001
0.909685,0.771065,1.22591
0.696,0.434069,0.782069
0.345718,0.591424,0.764282
0.772846,0.922586,1.30901
0.876177,0.420304,0.858392
0.906985,0.716513,1.17001
0.524439,0.0269076,0.289127
0.744163,0.285273,0.657354
0.723547,0.880139,1.24191
0.755492,0.292439,0.670186
0.603598,0.870489,1.17229
0.133574,0.650824,0.717611
0.854589,0.83604,1.26333
