0.784291,0.689825,1.08197
0.569116,0.534915,0.819473
0.204863,0.217053,0.319485
0.0956076,0.116529,0.164333
0.745922,0.386456,0.759416
0.140275,0.105899,0.176037
0.152126,0.196841,0.272904
0.699277,0.355105,0.704743
0.24813,0.446916,0.570981
0.284377,0.991355,1.13354
0.899593,0.209357,0.659153
0.912859,0.605629,1.06206
0.209457,0.0536411,0.15837
0.306204,0.259052,0.412153
0.830477,0.289043,0.704281
0.416527,0.399956,0.60822
0.97511,0.000668435,0.488223
0.851392,0.386537,0.812233
0.940329,0.618492,1.08866
0.221183,0.633316,0.743908
0.805956,0.985378,1.38836
0.640103,0.983276,1.30333
0.790405,0.340982,0.736184
0.806258,0.947607,1.35074
0.0164431,0.781297,0.789519
0.1999,0.124373,0.224323
0.353067,0.529196,0.70573
0.849911,0.393173,0.818128
0.499599,0.196795,0.446595
0.371515,0.111848,0.297605
0.765032,0.506536,0.889052
0.135156,0.355452,0.42303
0.361115,0.893107,1.07366
0.363084,0.854669,1.03621
0.527511,0.511923,0.775679
0.963779,0.0788176,0.560707
0.0574105,0.908619,0.937325
0.411734,0.282909,0.488776
0.497971,0.299564,0.548549
0.14019,0.944736,1.01483
0.0345795,0.733012,0.750302
0.0797389,0.897759,0.937628
0.261011,0.734788,0.865293
0.152904,0.808945,0.885397
0.785368,0.749127,1.14181
0.438369,0.501155,0.72034
0.110285,0.942568,0.99771
0.747773,0.673766,1.04765
0.310855,0.28956,0.444987
0.23244,0.928056,1.04428
0.465806,0.868889,1.10179
0.0516045,0.721746,0.747549
0.0915841,0.45584,0.501632
0.301677,0.802312,0.95315
0.63906,0.778975,1.09851
0.26518,0.149164,0.281754
0.260434,0.704021,0.834238
0.820333,0.598253,1.00842
0.0198769,0.227721,0.23766
0.685418,0.737996,1.0807
0.167284,0.650086,0.733728
0.287047,0.886664,1.03019
0.586738,0.577144,0.870513
0.07569,0.945524,0.983369
0.409385,0.438491,0.643183
0.0687653,0.109739,0.144122
0.40116,0.700806,0.901386
0.687039,0.25736,0.60088
0.0143729,0.109803,0.116989
0.715769,0.508639,0.866524
0.544658,0.292401,0.564729
0.00660654,0.487398,0.490701
0.0414795,0.151604,0.172344
0.814474,0.142975,0.550212
0.310242,0.823628,0.978749
0.655479,0.995389,1.32313
0.560364,0.447243,0.727425
0.482484,0.951709,1.19295
0.493705,0.820101,1.06695
0.447812,0.455547,0.679453
0.394188,0.378486,0.575579
0.877627,0.742274,1.18109
0.844909,0.00439967,0.426854
0.145778,0.627307,0.700196
0.530962,0.819432,1.08491
0.918679,0.0264106,0.48575
0.980431,0.495404,0.985619
0.967546,0.83312,1.31689
0.4663,0.240347,0.473497
0.737037,0.27706,0.645579
0.817599,0.928619,1.33742
0.442747,0.13637,0.357744
0.326164,0.266969,0.430051
0.507702,0.523983,0.777834
0.45606,0.347574,0.575604
0.437797,0.0617946,0.280693
0.486515,0.234481,0.477738
0.868832,0.441966,0.876382
0.73865,0.479818,0.849142
0.278405,0.1206,0.259803
