0.534663,0.323776,0.591107
0.995781,0.876338,1.37423
0.892128,0.19152,0.637584
0.412735,0.602808,0.809176
0.883474,0.554863,0.9966
0.180003,0.843307,0.933309
0.791398,0.230343,0.626042
0.106875,0.615821,0.669258
0.425966,0.00812036,0.221103
0.578206,0.764831,1.05393
0.659558,0.443034,0.772814
0.1801,0.849966,0.940016
0.905658,0.0904569,0.543286
0.436688,0.581617,0.799961
0.88999,0.231833,0.676828
0.311059,0.270918,0.426448
0.603375,0.82434,1.12603
0.801637,0.898837,1.29966
0.280776,0.121458,0.261846
0.1866,0.269246,0.362545
0.765475,0.26755,0.650288
0.140899,0.557002,0.627452
0.180754,0.469801,0.560178
0.964341,0.100097,0.582267
0.240873,0.0765058,0.196942
0.751466,0.687588,1.06332
0.702109,0.295788,0.646842
0.862861,0.413635,0.845065
0.301654,0.494304,0.645131
0.965224,0.240526,0.723138
0.423917,0.326391,0.53835
0.111838,0.126833,0.182752
0.326816,0.417908,0.581316
0.716948,0.831528,1.19
0.256221,0.330904,0.459015
0.218921,0.503159,0.61262
0.233959,0.62677,0.74375
0.779716,0.251617,0.641475
0.621625,0.568673,0.879486
0.193883,0.234389,0.33133
0.672432,0.985758,1.32197
0.274051,0.961291,1.09832
0.948637,0.064443,0.538761
0.212175,0.824747,0.930835
0.357144,0.870228,1.0488
0.808188,0.975041,1.37913
0.315532,0.349748,0.507514
0.186383,0.979878,1.07307
0.0922187,0.821752,0.867861
0.518838,0.317768,0.577187
0.697013,0.733356,1.08186
0.80801,0.569448,0.973453
0.298485,0.70266,0.851902
0.0172451,0.9115,0.920123
0.541852,0.624919,0.895845
0.373767,0.680467,0.86735
0.271767,0.142087,0.27797
0.849492,0.508707,0.933453
0.109499,0.12782,0.182569
0.978492,0.550449,1.0397
0.567415,0.0147883,0.298496
0.954873,0.271881,0.749317
0.17072,0.474743,0.560103
0.75948,0.401687,0.781427
0.411512,0.820009,1.02576
0.196498,0.798896,0.897145
0.205978,0.31642,0.419409
0.51353,0.0692927,0.326058
0.720749,0.464998,0.825373
0.346564,0.435241,0.608524
0.639864,0.870801,1.19073
0.729834,0.891127,1.25604
0.0755962,0.267803,0.305601
0.123582,0.82849,0.890281
0.538841,0.718128,0.987549
0.0854734,0.694484,0.737221
0.874461,0.602014,1.03924
0.276459,0.934088,1.07232
0.0148939,0.579384,0.586831
0.395275,0.617914,0.815552
0.426158,0.250523,0.463603
0.90267,0.0456264,0.496961
0.0860045,0.488573,0.531575
0.249368,0.063578,0.188262
0.624385,0.521258,0.83345
0.947724,0.843682,1.31754
0.23356,0.668261,0.785041
0.986662,0.508103,1.00143
0.0342054,0.732937,0.75004
0.255247,0.472341,0.599964
0.241827,0.943608,1.06452
0.838581,0.897001,1.31629
0.93954,0.98773,1.4575
0.577073,0.971522,1.26006
0.567561,0.819785,1.10357
0.894396,0.731526,1.17872
0.0703597,0.348685,0.383865
0.220107,0.281931,0.391984
0.295415,0.196457,0.344165
0.334167,0.35105,0.518134
