0.981967,0.849454,1.34044
0.634266,0.26649,0.583623
0.154378,0.675622,0.752811
0.739016,0.160156,0.529664
0.206147,0.153228,0.256302
0.874344,0.195966,0.633138
0.807898,0.273746,0.677695
0.0269008,0.138113,0.151563
0.324609,0.816712,0.979017
0.594385,0.695713,0.992905
0.763259,0.733392,1.11502
0.401884,0.448202,0.649144
0.17721,0.974822,1.06343
0.914436,0.813051,1.27027
0.785274,0.0450511,0.437688
0.0928944,0.0615365,0.107984
0.713516,0.0802701,0.437028
0.931531,0.014806,0.480571
0.543361,0.0210401,0.292721
0.90853,0.71245,1.16672
0.455827,0.786113,1.01403
0.43904,0.629972,0.849491
0.599937,0.57059,0.870559
0.370824,0.043909,0.229321
0.771268,0.114034,0.499668
0.35449,0.387224,0.564469
0.694001,0.725288,1.07229
0.140158,0.324613,0.394692
0.654628,0.803597,1.13091
0.498241,0.361509,0.610629
0.533063,0.602547,0.869078
0.805111,0.0389991,0.441555
0.916892,0.789701,1.24815
0.826867,0.112842,0.526275
0.111361,0.153579,0.20926
0.790875,0.280829,0.676267
0.402386,0.973491,1.17468
0.245613,0.877941,1.00075
0.721667,0.0401153,0.400949
0.858016,0.762976,1.19198
0.749398,0.662558,1.03726
0.193591,0.645191,0.741986
0.319523,0.165282,0.325044
0.477994,0.386088,0.625085
0.326662,0.484612,0.647943
0.0635419,0.825803,0.857574
0.636645,0.937227,1.25555
0.794624,0.0172358,0.414548
0.712173,0.916148,1.27223
0.0818064,0.362049,0.402952
0.919227,0.472504,0.932118
0.401411,0.366571,0.567277
0.829757,0.0368119,0.45169
0.13766,0.191502,0.260331
0.0590875,0.991379,1.02092
0.779441,0.671558,1.06128
0.602493,0.322424,0.62367
0.598827,0.583177,0.88259
0.116085,0.672487,0.73053
0.231738,0.360679,0.476548
0.712741,0.88465,1.24102
0.502459,0.463076,0.714305
0.338566,0.990772,1.16006
0.34057,0.710624,0.880909
0.0185884,0.21641,0.225704
0.0769162,0.227252,0.26571
0.255443,0.81939,0.947112
0.177886,0.675516,0.764459
0.49289,0.809092,1.05554
0.304558,0.128642,0.280921
0.56758,0.195569,0.479359
0.503209,0.426803,0.678408
0.266311,0.355891,0.489047
0.777492,0.64566,1.03441
0.503959,0.152194,0.404173
0.608955,0.12706,0.431538
0.641749,0.362286,0.68316
0.516577,0.907416,1.1657
0.282451,0.600625,0.74185
0.152355,0.581131,0.657309
0.242427,0.734912,0.856126
0.974577,0.35944,0.846729
0.0397052,0.873828,0.89368
0.485656,0.835984,1.07881
0.473094,0.650413,0.88696
0.235847,0.801416,0.919339
0.247015,0.767092,0.890599
0.624199,0.221947,0.534047
0.349507,0.900481,1.07523
0.634908,0.917939,1.23539
0.333902,0.413099,0.58005
0.931039,0.107317,0.572836
0.82514,0.596497,1.00907
0.343192,0.178016,0.349612
0.700339,0.314528,0.664698
0.0599615,0.11597,0.145951
0.462269,0.349441,0.580575
0.910002,0.902876,1.35788
0.89322,0.998884,1.44549
0.911991,0.55724,1.01324
