0.778932,0.239904,0.62937
0.862733,0.68789,1.11926
0.560983,0.0509744,0.331466
0.870902,0.907032,1.34248
0.641989,0.918448,1.23944
0.848263,0.0987893,0.522921
0.149397,0.937652,1.01235
0.431794,0.012962,0.228859
0.360239,0.654861,0.834981
0.927511,0.592428,1.05618
0.433175,0.0578422,0.27443
0.433338,0.759467,0.976136
0.624656,0.699609,1.01194
0.0262654,0.571555,0.584687
0.643218,0.950302,1.27191
0.0951311,0.615715,0.663281
0.582369,0.261803,0.552987
0.257716,0.251151,0.38001
0.00136346,0.338405,0.339087
0.451441,0.464128,0.689848
0.717503,0.90382,1.26257
0.0667139,0.878834,0.912191
0.135132,0.811137,0.878703
0.749138,0.23409,0.608659
0.79793,0.148739,0.547704
0.682576,0.859644,1.20093
0.819951,0.513385,0.92336
0.995677,0.964107,1.46195
0.663257,0.0275291,0.359157
0.0440212,0.244655,0.266666
0.635231,0.574273,0.891888
0.123834,0.909052,0.970969
0.209363,0.902767,1.00745
0.890639,0.697566,1.14289
0.582536,0.171365,0.462633
0.420703,0.388993,0.599344
0.973173,0.271283,0.757869
0.524554,0.348205,0.610482
0.0643942,0.321085,0.353282
0.603591,0.358198,0.659994
0.526879,0.382829,0.646268
0.606816,0.598534,0.901941
0.330604,0.589054,0.754356
0.624698,0.941062,1.25341
0.932634,0.721901,1.18822
0.0182493,0.700546,0.709671
0.548184,0.595634,0.869726
0.42666,0.509336,0.722666
0.0137921,0.642503,0.649399
0.178253,0.129901,0.219028
0.537213,0.972955,1.24156
0.756505,0.620458,0.99871
0.541837,0.977204,1.24812
0.626693,0.974714,1.28806
0.100598,0.377038,0.427337
0.396576,0.448728,0.647016
0.206005,0.193716,0.296719
0.666004,0.105042,0.438045
0.668413,0.861979,1.19619
0.754595,0.00439201,0.381689
0.0320321,0.478508,0.494524
0.685756,0.34018,0.683058
0.92527,0.511203,0.973838
0.239646,0.539555,0.659378
0.78668,0.697656,1.091
0.909332,0.723426,1.17809
0.323886,0.239286,0.401229
0.833112,0.542897,0.959453
0.617758,0.923614,1.23249
0.487422,0.577949,0.82166
0.219616,0.991453,1.10126
0.212305,0.863324,0.969477
0.245575,0.244175,0.366962
0.819913,0.294417,0.704374
0.570959,0.427044,0.712524
0.304427,0.294588,0.446801
0.171564,0.582736,0.668519
0.481989,0.207273,0.448267
0.194563,0.188785,0.286066
0.746402,0.0714928,0.444694
0.896239,0.498629,0.946749
0.328547,0.0603808,0.224654
0.0786816,0.476796,0.516137
0.62514,0.459774,0.772344
0.235862,0.752731,0.870662
0.235737,0.196078,0.313946
0.847364,0.269039,0.692721
0.893878,0.567007,1.01395
0.997978,0.436824,0.935813
0.680439,0.477751,0.817971
0.719546,0.83843,1.1982
0.951462,0.950606,1.42634
0.339422,0.963643,1.13335
0.0648443,0.122304,0.154726
0.936694,0.300635,0.768981
0.922321,0.72688,1.18804
0.503727,0.22245,0.474313
0.756763,0.474544,0.852926
0.27021,0.814328,0.949432
0.446926,0.710039,0.933502
