0.436582,0.388893,0.607185
0.296527,0.0359948,0.184258
0.742644,0.454444,0.825766
0.41381,0.483148,0.690053
0.218947,0.763201,0.872674
0.767486,0.216201,0.599944
0.955619,0.894251,1.37206
0.954621,0.0888134,0.566124
0.27198,0.467089,0.603079
0.554953,0.482629,0.760106
0.120863,0.677112,0.737544
0.969101,0.984514,1.46906
0.0998217,0.83243,0.882341
0.480965,0.837481,1.07796
0.107397,0.850516,0.904215
0.327495,0.504179,0.667926
0.570485,0.914505,1.19975
0.305893,0.853021,1.00597
0.0857034,0.211877,0.254729
0.614518,0.786265,1.09352
0.933529,0.341838,0.808603
0.975642,0.393348,0.881169
0.889217,0.481332,0.92594
0.313508,0.387784,0.544538
0.935667,0.937122,1.40496
0.972538,0.765604,1.25187
0.305127,0.79404,0.946603
0.563672,0.816556,1.09839
0.0964745,0.568468,0.616705
0.182883,4.84951e-05,0.0914901
0.95431,0.189841,0.666996
0.194734,0.246048,0.343415
0.400091,0.27425,0.474295
0.826388,0.0938744,0.507069
0.143921,0.840104,0.912064
0.650317,0.853498,1.17866
0.390165,0.955332,1.15041
0.6534,0.423668,0.750368
0.991131,0.805187,1.30075
0.63397,0.605514,0.922499
0.526571,0.404113,0.667399
0.0146851,0.488348,0.49569
0.902003,0.0709706,0.521972
0.624753,0.360287,0.672664
0.825728,0.484432,0.897296
0.853867,0.747136,1.17407
0.0398974,0.987734,1.00768
0.196694,0.950476,1.04882
0.579717,0.356212,0.646071
0.116219,0.928448,0.986557
0.584454,0.765733,1.05796
0.554509,0.552506,0.829761
0.310412,0.365673,0.520879
0.65012,0.0413995,0.366459
0.808908,0.465598,0.870052
0.739906,0.712041,1.08199
0.593044,0.652736,0.949258
0.955863,0.318254,0.796186
0.797098,0.576543,0.975092
0.643458,0.13892,0.460649
0.271088,0.330912,0.466456
0.623073,0.373604,0.685141
0.130481,0.807579,0.872819
0.00254753,0.127704,0.128977
0.255902,0.71675,0.844701
0.613312,0.378583,0.685239
0.821629,0.278034,0.688849
0.155599,0.0444904,0.12229
0.633699,0.691643,1.00849
0.29961,0.295796,0.445601
0.149752,0.0356582,0.110534
0.2324,0.263836,0.380037
0.148544,0.832169,0.906441
0.794062,0.00583596,0.402867
0.129357,0.294378,0.359057
0.608464,0.784266,1.0885
0.0568003,0.882906,0.911306
0.62656,0.486583,0.799864
0.697627,0.649391,0.998204
0.421339,0.587751,0.79842
0.746008,0.75924,1.13224
0.416058,0.793775,1.0018
0.63882,0.792165,1.11157
0.893716,0.72076,1.16762
0.39719,0.229302,0.427897
0.650342,0.527533,0.852704
0.645068,0.692147,1.01468
0.841979,0.874862,1.29585
0.255881,0.848148,0.976089
0.970239,0.532627,1.01775
0.683645,0.737523,1.07935
0.14485,0.516565,0.58899
0.497859,0.802563,1.05149
0.437083,0.766176,0.984718
0.810583,0.974754,1.38005
0.0377594,0.916809,0.935689
0.59881,0.61938,0.918786
0.327384,0.718319,0.882011
0.490265,0.342333,0.587465
0.0587552,0.903935,0.933313
