0.448028,0.834132,1.05815
0.197932,0.263354,0.36232
0.575108,0.933655,1.22121
0.693982,0.284049,0.63104
0.520521,0.622218,0.882479
0.529683,0.169803,0.434644
0.378188,0.36164,0.550734
0.863732,0.980244,1.41211
0.515404,0.750367,1.00807
0.0236601,0.0649464,0.0767765
0.386503,0.405167,0.598418
0.919456,0.0232329,0.482961
0.4151,0.430058,0.637608
0.275394,0.574098,0.711795
0.654526,0.0783834,0.405646
0.972939,0.672496,1.15897
0.816961,0.765927,1.17441
0.951523,0.73785,1.21361
0.0914182,0.745762,0.791472
0.481103,0.753523,0.994074
0.684834,0.558899,0.901316
0.121568,0.367612,0.428396
0.0509151,0.28742,0.312877
0.136156,0.567415,0.635493
0.608307,0.317687,0.62184
0.0498516,0.67991,0.704835
0.054939,0.702732,0.730202
0.465563,0.512403,0.745185
0.0057781,0.713891,0.71678
0.510254,0.545225,0.800352
0.0332774,0.0802293,0.096868
0.293086,0.608736,0.755279
0.322763,0.235823,0.397204
0.202511,0.536476,0.637732
0.0986694,0.886864,0.936198
0.28545,0.0100888,0.152814
0.136941,0.861029,0.9295
0.302837,0.0221551,0.173573
0.82819,0.757676,1.17177
0.035495,0.590416,0.608164
0.760843,0.957671,1.33809
0.383891,0.975116,1.16706
0.751907,0.251062,0.627015
0.955705,0.23494,0.712793
0.77011,0.572672,0.957727
0.507972,0.8536,1.10759
0.968549,0.611467,1.09574
0.887865,0.776933,1.22087
0.882061,0.00448643,0.445517
0.165391,0.92479,1.00749
0.0633302,0.313492,0.345157
0.636671,0.000140263,0.318476
0.405897,0.0101929,0.213141
0.332535,0.244795,0.411062
0.746835,0.901513,1.27493
0.199494,0.189912,0.289659
0.433279,0.246662,0.463302
0.575564,0.00775424,0.295536
0.880219,0.547756,0.987865
0.822724,0.0955476,0.50691
0.283221,0.013368,0.154979
0.385673,0.661746,0.854582
0.419805,0.316319,0.526221
0.951087,0.905459,1.381
0.923322,0.472591,0.934253
0.57454,0.869299,1.15657
0.0128098,0.209433,0.215838
0.750473,0.699423,1.07466
0.159554,0.492174,0.571951
0.0858415,0.314329,0.35725
0.716278,0.790778,1.14892
0.508254,0.623039,0.877166
0.199301,0.506966,0.606616
0.225769,0.798811,0.911695
0.669435,0.603336,0.938053
0.541315,0.493053,0.76371
0.0432243,0.368703,0.390315
0.260897,0.701345,0.831794
0.936436,0.911864,1.38008
0.337351,0.444,0.612675
0.0158176,0.433583,0.441492
0.840896,0.165429,0.585877
0.604465,0.119766,0.421999
0.30507,0.453656,0.606191
0.0518337,0.379503,0.40542
0.742433,0.809398,1.18061
0.462904,0.238206,0.469658
0.0645354,0.222401,0.254669
0.794173,0.188406,0.585492
0.921663,0.802279,1.26311
0.730687,0.344776,0.710119
0.415889,0.753547,0.961492
0.872978,0.958998,1.39549
0.745406,0.534834,0.907537
0.346968,0.548541,0.722025
0.121508,0.604694,0.665448
0.899634,0.649894,1.09971
0.177794,0.780138,0.869035
0.432184,0.722138,0.93823
0.561741,0.237178,0.518049
