0.191685,0.684726,0.780569
0.703548,0.948942,1.30072
0.888659,0.592263,1.03659
0.934433,0.169549,0.636766
0.0652739,0.654415,0.687052
0.982362,0.550566,1.04175
0.308288,0.357797,0.511942
0.360846,0.0272467,0.20767
0.725529,0.320445,0.68321
0.430707,0.325746,0.541099
0.145268,0.546579,0.619213
0.855387,0.691836,1.11953
0.64286,0.0985656,0.419996
0.982954,0.386302,0.877779
0.874317,0.539651,0.976809
0.602821,0.134104,0.435514
0.444779,0.870181,1.09257
0.227232,0.213428,0.327044
0.952172,0.119648,0.595734
0.392481,0.635496,0.831737
0.359112,0.881792,1.06135
0.137813,0.363678,0.432585
0.0781041,0.352241,0.391293
0.451048,0.952434,1.17796
0.958468,0.961072,1.44031
0.628476,0.493806,0.808044
0.250618,0.158161,0.28347
0.531367,0.594613,0.860296
0.530672,0.211252,0.476588
0.944934,0.86404,1.33651
0.739774,0.839733,1.20962
0.819171,0.559022,0.968608
0.221071,0.405439,0.515975
0.618353,0.109773,0.418949
0.430753,0.241152,0.456528
0.690265,0.664918,1.01005
0.636959,0.319211,0.63769
0.17783,0.0596279,0.148543
0.775372,0.215218,0.602904
0.478991,0.584655,0.82415
0.880282,0.688049,1.12819
0.531528,0.595211,0.860975
0.714988,0.829795,1.18729
0.0477376,0.228396,0.252265
0.385413,0.568267,0.760973
0.636529,0.249395,0.56766
0.0816298,0.762654,0.803469
0.660755,0.0287342,0.359112
0.964343,0.560242,1.04241
0.81644,0.724768,1.13299
0.242538,0.191788,0.313057
0.106745,0.103662,0.157034
0.134959,0.506638,0.574117
0.297092,0.641,0.789546
0.266855,0.373171,0.506598
0.393973,0.904928,1.10191
0.606119,0.785387,1.08845
0.0111412,0.383729,0.3893
0.107548,0.28788,0.341654
0.930721,0.864982,1.33034
0.838888,0.232348,0.651792
0.0234161,0.519893,0.531601
0.027375,0.439301,0.452989
0.805489,0.650472,1.05322
0.690381,0.563359,0.908549
0.997478,0.454956,0.953695
0.811421,0.519722,0.925433
0.277052,0.89578,1.03431
0.243572,0.793067,0.914853
0.333526,0.221874,0.388637
0.971584,0.195632,0.681424
0.979395,0.09302,0.582718
0.569142,0.305721,0.590292
0.0243309,0.279279,0.291445
0.420511,0.73006,0.940315
0.82967,0.646374,1.06121
0.0727447,0.376039,0.412411
0.625813,0.155786,0.468693
0.566898,0.00786559,0.291315
0.295436,0.252474,0.400191
0.190915,0.718195,0.813652
0.627466,0.157842,0.471574
0.220632,0.147226,0.257543
0.250478,0.918915,1.04415
0.868476,0.653681,1.08792
0.622684,0.484139,0.79548
0.660857,0.247043,0.577472
0.308887,0.132663,0.287106
0.642836,0.762983,1.0844
0.485082,0.938625,1.18117
0.903674,0.426808,0.878645
0.841377,0.488626,0.909314
0.162604,0.221378,0.30268
0.590329,0.369758,0.664923
0.716708,0.910878,1.26923
0.619751,0.534399,0.844274
0.605342,0.133131,0.435802
0.838141,0.928118,1.34719
0.290033,0.994614,1.13963
0.183896,0.24525,0.337198
