0.0462028,0.889224,0.912325
0.0815461,0.708731,0.749505
0.0196913,0.427796,0.437642
0.0870406,0.649606,0.693127
0.291642,0.173721,0.319542
0.11926,0.779675,0.839305
0.706199,0.765354,1.11845
0.192381,0.13765,0.23384
0.236206,0.941899,1.06
0.809113,0.567368,0.971925
0.339404,0.150303,0.320005
0.101491,0.015749,0.0664944
0.71728,0.20884,0.56748
0.892149,0.948947,1.39502
0.631017,0.812054,1.12756
0.892522,0.0591226,0.505384
0.522619,0.555527,0.816837
0.551458,0.774056,1.04978
0.275884,0.651599,0.789541
0.673814,0.33304,0.669947
0.225404,0.472854,0.585556
0.843558,0.867549,1.28933
0.50328,0.676572,0.928212
0.495313,0.886701,1.13436
0.307987,0.119424,0.273418
0.742242,0.830535,1.20166
0.465578,0.874547,1.10734
0.0456525,0.488967,0.511793
0.540047,0.403342,0.673365
0.609614,0.44397,0.748776
0.734902,0.565526,0.932977
0.310781,0.147574,0.302965
0.0160403,0.164342,0.172362
0.383223,0.345463,0.537074
0.671851,0.574623,0.910549
0.154673,0.541398,0.618735
0.283389,0.833731,0.975426
0.513773,0.523006,0.779892
0.598125,0.795809,1.09487
0.314951,0.229848,0.387324
0.165918,0.06631,0.149269
0.672293,0.271071,0.607217
0.459634,0.0702808,0.300098
0.909079,0.479505,0.934044
0.554961,0.482541,0.760022
0.834895,0.595239,1.01269
0.901364,0.817995,1.26868
0.717773,0.133547,0.492433
0.940584,0.22925,0.699542
0.48753,0.292567,0.536332
0.198413,0.0528384,0.152045
0.57508,0.122667,0.410207
0.847162,0.0437631,0.467344
0.0306589,0.564465,0.579795
0.737915,0.974595,1.34355
0.845539,0.637291,1.06006
0.615915,0.96878,1.27674
0.466916,0.689236,0.922695
0.674894,0.692532,1.02998
0.361436,0.18846,0.369177
0.421057,0.963951,1.17448
0.63909,0.721059,1.0406
0.0876083,0.71282,0.756624
0.913151,0.721363,1.17794
0.381968,0.333974,0.524958
0.450362,0.530427,0.755608
0.34011,0.133259,0.303314
0.599025,0.346635,0.646147
0.620553,0.723043,1.03332
0.705378,0.965374,1.31806
0.757769,0.0694046,0.448289
0.0402194,0.820388,0.840498
0.502777,0.578823,0.830212
0.160601,0.720839,0.80114
0.473894,0.232154,0.469101
0.560454,0.267579,0.547806
0.74543,0.662975,1.03569
0.132209,0.628921,0.695025
0.880504,0.859014,1.29927
0.809429,0.854433,1.25915
0.804302,0.809312,1.21146
0.78428,0.747914,1.14005
0.901829,0.693515,1.14443
0.957549,0.127586,0.60636
0.0791072,0.053478,0.0930316
0.0273146,0.784095,0.797752
0.487702,0.726356,0.970207
0.176557,0.0991284,0.187407
0.472195,0.409396,0.645494
0.464656,0.590722,0.82305
0.750171,0.562059,0.937145
0.916334,0.783134,1.2413
0.673013,0.94318,1.27969
0.860355,0.160136,0.590314
0.820315,0.34501,0.755167
0.0175048,0.615353,0.624105
0.561079,0.707666,0.988205
0.358113,0.659451,0.838507
0.554527,0.878944,1.15621
0.812666,0.923868,1.3302
