0.244262,0.508753,0.630884
0.793099,0.0570665,0.453616
0.510892,0.148363,0.403809
0.828872,0.164768,0.579204
0.807812,0.227289,0.631196
0.730626,0.926872,1.29219
0.906018,0.664437,1.11745
0.310458,0.891722,1.04695
0.533056,0.349152,0.61568
0.298685,0.972555,1.1219
0.553142,0.559555,0.836126
0.0939482,0.951968,0.998942
0.593293,0.0365194,0.333166
0.664241,0.663767,0.995888
0.353087,0.142491,0.319035
0.611552,0.828163,1.13394
0.00609252,0.999514,1.00256
0.733148,0.647456,1.01403
0.20548,0.582429,0.685169
0.602418,0.36718,0.668389
0.383546,0.137118,0.328891
0.333203,0.910991,1.07759
0.475146,0.679942,0.917515
0.838768,0.245721,0.665105
0.988919,0.048735,0.543194
0.0797291,0.812145,0.852009
0.949148,0.361148,0.835722
0.682133,0.116944,0.458011
0.932483,0.848993,1.31523
0.781361,0.165346,0.556026
0.081338,0.518173,0.558842
0.72091,0.361222,0.721677
0.335033,0.756461,0.923977
0.0965216,0.965707,1.01397
0.0701943,0.396733,0.43183
0.114065,0.653034,0.710066
0.546884,0.825714,1.09916
0.342812,0.728482,0.899888
0.884709,0.53649,0.978844
0.508094,0.177195,0.431243
0.794892,0.948084,1.34553
0.325539,0.552582,0.715352
0.533825,0.270851,0.537763
0.617721,0.80644,1.1153
0.249737,0.839583,0.964452
0.154075,0.308798,0.385835
0.741631,0.12245,0.493265
0.711157,0.206086,0.561664
0.189011,0.093056,0.187562
0.973736,0.553144,1.04001
0.0153832,0.349233,0.356924
0.157631,0.0310258,0.109841
0.30807,0.0714221,0.225457
0.176119,0.0729206,0.16098
0.752031,0.187789,0.563805
0.0843079,0.820587,0.862741
0.537683,0.249732,0.518573
0.847257,0.761727,1.18536
0.0073286,0.826957,0.830621
0.295243,0.964268,1.11189
0.7329,0.734751,1.1012
0.827793,0.125774,0.539671
0.363501,0.89413,1.07588
0.521029,0.867389,1.1279
0.659292,0.177269,0.506915
0.966442,0.566134,1.04935
0.0801125,0.077739,0.117795
0.509893,0.510949,0.765896
0.0527784,0.10886,0.135249
0.790708,0.9649,1.36025
0.716163,0.0038802,0.361962
0.885168,0.374921,0.817505
0.0411332,0.152846,0.173413
0.494816,0.242197,0.489605
0.0828833,0.710407,0.751849
0.162524,0.42089,0.502152
0.495463,0.826052,1.07378
0.248715,0.0678932,0.19225
0.541058,0.686636,0.957165
0.58499,0.560194,0.852689
0.656497,0.538465,0.866714
0.445998,0.0135101,0.236509
0.0834014,0.192776,0.234476
0.478136,0.289257,0.528325
0.644408,0.407852,0.730055
0.567544,0.428953,0.712725
0.0376196,0.803229,0.822039
0.585352,0.13368,0.426356
0.437216,0.920237,1.13884
0.298907,0.912617,1.06207
0.829977,0.655109,1.0701
0.369071,0.165597,0.350133
0.960473,0.591288,1.07152
0.36798,0.331095,0.515085
0.820877,0.643634,1.05407
0.150913,0.903984,0.979441
0.98595,0.744,1.23698
0.171703,0.452884,0.538735
0.614741,0.138471,0.445842
0.317814,0.0591254,0.218033
