0.426964,0.0822512,0.295733
0.994134,0.0131339,0.510201
0.607854,0.768907,1.07283
0.843801,0.811382,1.23328
0.363578,0.011045,0.192834
0.306077,0.257629,0.410668
0.234066,0.889953,1.00699
0.936045,0.762165,1.23019
0.635584,0.520462,0.838254
0.240144,0.440047,0.560119
0.966879,0.681558,1.165
0.277238,0.454872,0.593491
0.182897,0.829288,0.920737
0.839206,0.0101814,0.429784
0.625164,0.377467,0.690049
0.578815,0.0272976,0.316705
0.242408,0.803517,0.924721
0.129823,0.0801423,0.145054
0.0116964,0.737361,0.74321
0.271048,0.264407,0.399931
0.382177,0.723952,0.91504
0.0545998,0.225155,0.252454
0.889247,0.869935,1.31456
0.817468,0.379353,0.788086
0.286493,0.96051,1.10376
0.657213,0.842025,1.17063
0.448204,0.873619,1.09772
0.593088,0.069141,0.365685
0.948576,0.821283,1.29557
0.87378,0.305451,0.742342
0.181673,0.367141,0.457977
0.808718,0.21531,0.61967
0.921403,0.964516,1.42522
0.0760074,0.686004,0.724008
0.717543,0.473074,0.831846
0.644849,0.224139,0.546563
0.945722,0.090347,0.563208
0.999798,0.789283,1.28918
0.482186,0.661043,0.902136
0.688658,0.74917,1.0935
0.804208,0.425233,0.827337
0.538998,0.802408,1.07191
0.0581978,0.615108,0.644207
0.663392,0.936013,1.26771
0.589917,0.00148954,0.296448
0.932559,0.584784,1.05106
0.865805,0.294122,0.727025
0.553841,0.833112,1.11003
0.404991,0.284511,0.487007
0.591816,0.998677,1.29458
0.246321,0.548945,0.672105
0.786487,0.430985,0.824228
0.190058,0.0133426,0.108372
0.670741,0.945666,1.28104
0.338093,0.570727,0.739773
0.27404,0.395439,0.532459
0.275549,0.426053,0.563827
0.935454,0.650474,1.1182
0.957221,0.293162,0.771772
0.330956,0.400206,0.565684
0.813482,0.24258,0.649321
0.327796,0.70978,0.873678
0.374879,0.757734,0.945173
0.998156,0.816018,1.3151
0.31205,0.658743,0.814768
0.309637,0.671712,0.82653
0.092019,0.029739,0.0757485
0.0343147,0.902407,0.919565
0.358294,0.200516,0.379663
0.23868,0.135261,0.254601
0.454594,0.589388,0.816685
0.16119,0.625754,0.706349
0.621213,0.137599,0.448205
0.30393,0.603453,0.755418
0.992116,0.371559,0.867617
0.63274,0.9732,1.28957
0.565473,0.163532,0.446268
0.307084,0.752505,0.906048
0.327985,0.829362,0.993355
0.381165,0.897002,1.08758
0.332316,0.173327,0.339485
0.0403433,0.0711664,0.0913381
0.560008,0.608541,0.888545
0.36429,0.638375,0.82052
0.449467,0.431208,0.655941
0.00678291,0.403955,0.407346
0.81512,0.104786,0.512347
0.700614,0.816605,1.16691
0.670324,0.120557,0.455719
0.229968,0.10791,0.222894
0.200101,0.0703616,0.170412
0.268046,0.715858,0.849881
0.990516,0.0621198,0.557378
0.978258,0.341843,0.830972
0.287361,0.378939,0.522619
0.560209,0.013821,0.293926
0.700467,0.978218,1.32845
0.664673,0.814136,1.14647
0.875689,0.464258,0.902103
0.157628,0.150178,0.228992
