0.754895,0.110875,0.488323
0.831081,0.768764,1.1843
0.179183,0.368392,0.457983
0.736343,0.394607,0.762779
0.333933,0.141231,0.308197
0.740447,0.0507489,0.420973
0.238114,0.819289,0.938346
0.387332,0.368465,0.562131
0.786022,0.749566,1.14258
0.237638,0.861226,0.980045
0.204698,0.219457,0.321806
0.158713,0.13337,0.212726
0.216203,0.469454,0.577555
0.153773,0.147947,0.224833
0.733701,0.467301,0.834151
0.777069,0.569077,0.957612
0.797891,0.527756,0.926701
0.612239,0.245748,0.551867
0.381644,0.197323,0.388145
0.172889,0.216819,0.303263
0.776419,0.300694,0.688904
0.21416,0.515151,0.622231
0.392109,0.658753,0.854808
0.739512,0.17746,0.547216
0.655596,0.75825,1.08605
0.71926,0.056221,0.415851
0.226896,0.498242,0.611691
0.788747,0.606802,1.00118
0.209682,0.427182,0.532023
0.232624,0.576638,0.69295
0.304238,0.754222,0.906341
0.154795,0.200034,0.277432
0.361743,0.108588,0.28946
0.181844,0.248947,0.339869
0.825056,0.664802,1.07733
0.616498,0.774774,1.08302
0.643167,0.768709,1.09029
0.561673,0.0907141,0.37155
0.756836,0.105361,0.483779
0.350075,0.700952,0.87599
0.352077,0.177136,0.353174
0.206168,0.613359,0.716443
0.62892,0.417972,0.732432
0.235649,0.275831,0.393656
0.722612,0.690676,1.05198
0.242137,0.834684,0.955752
0.230481,0.646279,0.76152
0.792334,0.777452,1.17362
0.543533,0.0701282,0.341895
0.309222,0.420973,0.575585
