0.762631,0.802161,1.18348
0.403079,0.119417,0.320957
0.645019,0.68992,1.01243
0.826475,0.745517,1.15875
0.130721,0.698773,0.764133
0.0885445,0.700312,0.744585
0.609928,0.949036,1.254
0.0780728,0.725935,0.764972
0.496726,0.917499,1.16586
0.355142,0.420861,0.598432
0.100718,0.33863,0.38899
-0.000658929,0.610783,0.610454
0.43905,0.265639,0.485164
0.0355875,0.2982,0.315993
0.0464006,0.283014,0.306214
0.563177,0.276107,0.557696
0.582859,0.584192,0.875622
0.690552,0.313813,0.659089
0.727245,0.857603,1.22123
0.194891,0.674865,0.77231
0.740914,0.676641,1.0471
0.129439,0.256653,0.321372
0.485742,0.0519824,0.294853
0.680533,0.829185,1.16945
0.100862,0.217737,0.268169
0.139659,0.447486,0.517315
0.510625,0.928258,1.18357
0.553936,0.944418,1.22139
0.113945,0.709814,0.766787
0.263368,0.815116,0.9468
0.149511,0.23822,0.312976
0.729283,0.190093,0.554735
0.0701496,0.697797,0.732872
0.886447,0.619467,1.06269
0.502865,0.047768,0.299201
0.721602,0.214522,0.575323
0.303945,0.0924183,0.244391
0.555538,0.720727,0.998496
0.241369,0.82597,0.946655
0.124663,0.491317,0.553648
0.643644,0.130495,0.452317
0.17887,0.163125,0.25256
0.246349,0.168301,0.291476
0.369143,0.934652,1.11922
0.540253,0.0363019,0.306428
0.687111,0.830176,1.17373
0.880679,0.446505,0.886844
0.58275,0.896217,1.18759
0.27693,0.0817273,0.220192
0.297366,0.412423,0.561106
