0.956206,0.283659,0.761762
0.79395,0.882102,1.27908
0.150739,0.68361,0.75898
0.6613,0.890926,1.22158
0.290249,0.323367,0.468491
0.23257,0.14958,0.265865
0.12879,0.603342,0.667737
0.843324,0.737833,1.1595
0.891802,0.520246,0.966147
0.394015,0.102554,0.299561
0.98523,0.196732,0.689347
0.232364,0.277628,0.39381
0.544025,0.157177,0.429189
0.430376,0.0796995,0.294887
0.331278,0.777193,0.942832
0.312492,0.526895,0.683141
0.788663,0.852919,1.24725
0.614249,0.724225,1.03135
0.094631,0.733123,0.780439
0.302329,0.0786491,0.229813
0.989991,0.193093,0.688089
0.62464,0.893743,1.20606
0.899696,0.155027,0.604875
0.789338,0.343459,0.738128
0.165298,0.414572,0.497221
0.717628,0.800424,1.15924
0.988991,0.167928,0.662423
0.140194,0.783122,0.853219
0.600137,0.7596,1.05967
0.887639,0.155953,0.599772
0.135658,0.795587,0.863416
0.849214,0.730949,1.15556
0.876373,0.2144,0.652587
0.717224,0.915315,1.27393
0.657636,0.915815,1.24463
0.641194,0.319924,0.640522
0.10713,0.751615,0.80518
0.734518,0.158766,0.526026
0.612307,0.370222,0.676376
0.167809,0.816947,0.900852
0.763102,0.324707,0.706258
0.521892,0.402964,0.66391
0.744763,0.141846,0.514228
0.52193,0.137209,0.398174
0.100572,0.82865,0.878936
0.255711,0.141571,0.269426
0.852575,0.645325,1.07161
0.882306,0.602164,1.04332
0.793611,0.168115,0.56492
0.284085,0.183489,0.325532
