0.460396,0.554066,0.784264
0.455636,0.0877579,0.315576
0.523384,0.519454,0.781146
0.734635,0.965228,1.33255
0.477415,0.562058,0.800765
0.680872,0.489215,0.829652
0.862565,0.853721,1.285
0.546167,0.246298,0.519382
0.7285,0.421499,0.785749
0.512493,0.103357,0.359604
0.841091,0.534125,0.954671
0.177939,0.00870187,0.0976713
0.935582,0.293409,0.7612
0.247786,0.260551,0.384444
0.137118,0.635818,0.704378
0.911863,0.638173,1.0941
0.624114,0.244786,0.556844
0.771303,0.166048,0.5517
0.857439,0.637306,1.06603
0.794722,0.547051,0.944412
0.749094,0.752643,1.12719
0.464205,0.014752,0.246855
0.649317,0.0138844,0.338543
0.377041,0.0197306,0.208251
0.174991,0.817536,0.905031
0.983763,0.98794,1.47982
0.0127173,0.671431,0.67779
0.987646,0.645793,1.13962
0.638097,0.88593,1.20498
0.0434293,0.428961,0.450675
0.540848,0.648964,0.919388
0.239325,0.821229,0.940892
0.821767,0.920814,1.3317
0.980287,0.486438,0.976582
0.128195,0.579024,0.643121
0.349505,0.392033,0.566786
0.843879,0.872746,1.29469
0.227904,0.595002,0.708953
0.959669,0.0735831,0.553418
0.336308,0.267136,0.43529
0.716324,0.918638,1.2768
0.878751,0.113916,0.553291
0.472098,0.937844,1.17389
0.113688,0.17434,0.231184
0.0567945,0.361873,0.39027
0.60206,0.0758881,0.376918
0.901122,0.73479,1.18535
0.917649,0.0766598,0.535484
0.134891,0.941484,1.00893
0.196664,0.143043,0.241375
