0.379875,0.579405,0.769342
0.379875,0.579405,0.769342
0.523064,0.556214,0.817747
0.63398,0.538251,0.855241
0.50837,0.558594,0.812779
0.576329,0.547588,0.835753
0.379875,0.579405,0.769342
0.702989,0.527075,0.878569
0.423049,0.572412,0.783937
0.570878,0.548471,0.83391
0.445536,0.568771,0.791538
0.483506,0.562621,0.804374
0.379875,0.579405,0.769342
0.655311,0.534797,0.862452
0.489364,0.561672,0.806354
0.673467,0.531856,0.86859
0.483398,0.562639,0.804337
0.600815,0.543622,0.84403
0.533198,0.554573,0.821172
0.455032,0.567233,0.794749
0.42387,0.572279,0.784214
0.430525,0.571202,0.786464
0.56601,0.549259,0.832264
0.585188,0.546153,0.838747
0.706881,0.526445,0.879885
0.58199,0.546671,0.837666
0.691826,0.528883,0.874796
0.484412,0.562474,0.80468
0.418633,0.573127,0.782444
0.526836,0.555604,0.819021
0.39118,0.577574,0.773164
0.413049,0.574032,0.780556
0.379875,0.579405,0.769342
0.433752,0.570679,0.787555
0.560313,0.550182,0.830338
0.459812,0.566458,0.796364
0.406571,0.575081,0.778367
0.622584,0.540097,0.851389
0.379875,0.579405,0.769342
0.702858,0.527096,0.878525
0.707153,0.5264,0.879977
0.643262,0.536748,0.858379
0.411542,0.574276,0.780047
0.53858,0.553702,0.822992
0.640154,0.537251,0.857328
0.39964,0.576203,0.776024
0.478527,0.563427,0.802691
0.675471,0.531531,0.869267
0.527215,0.555542,0.81915
0.462028,0.5661,0.797113
