0.46824,0.197794,0.431914
0.528167,0.674302,0.938386
0.609212,0.331295,0.635901
0.493995,0.914346,1.16134
0.382535,0.882261,1.07353
0.528525,0.675338,0.939601
0.503345,0.842794,1.09447
0.34391,0.330938,0.502893
0.324554,0.645127,0.807405
0.674868,0.695323,1.03276
0.520729,0.416139,0.676503
0.562426,0.440003,0.721217
0.626485,0.394262,0.707505
0.404568,0.294749,0.497033
0.699358,0.680374,1.03005
0.549893,0.586808,0.861754
0.647723,0.271853,0.595715
0.394201,0.0952852,0.292386
0.344885,0.125384,0.297827
0.379143,0.284902,0.474473
0.65762,0.767569,1.09638
0.709417,0.684946,1.03965
0.447819,0.917115,1.14102
0.684986,0.723405,1.0659
0.444404,0.176773,0.398974
0.598882,0.518416,0.817857
0.444807,0.0964109,0.318814
0.299287,0.698199,0.847842
0.79316,0.506626,0.903206
0.407937,0.0857457,0.289714
0.809892,0.503263,0.908208
0.521763,0.139127,0.400009
0.786851,0.443023,0.836448
0.317592,0.202703,0.361499
0.635562,0.80146,1.11924
0.238099,0.32307,0.44212
0.665221,0.534291,0.866901
0.362662,0.173637,0.354968
0.53477,0.708307,0.975692
0.498634,0.158874,0.408191
0.570152,0.79881,1.08389
0.661047,0.640772,0.971296
0.566276,0.279834,0.562972
0.204735,0.563989,0.666356
0.332117,0.795449,0.961508
0.638258,0.783001,1.10213
0.295872,0.729907,0.877843
0.644498,0.29634,0.618589
0.658595,0.697953,1.02725
0.696349,0.718133,1.06631
