0.549632,0.799986,1.0748
0.129814,0.244161,0.309069
0.694766,0.0662796,0.413663
0.158851,0.223834,0.303259
0.0326738,0.312489,0.328826
0.730176,0.859011,1.2241
0.873433,0.745639,1.18236
0.196144,0.766959,0.865031
0.0427353,0.394934,0.416302
0.553804,0.128504,0.405406
0.486613,0.782092,1.0254
0.154826,0.55425,0.631663
0.350098,0.984424,1.15947
0.274838,0.913654,1.05107
0.340999,0.161891,0.332391
0.441806,0.288687,0.50959
0.203417,0.310464,0.412173
0.124044,0.720168,0.78219
0.179851,0.23039,0.320316
0.0576921,0.481853,0.510699
0.180308,0.403773,0.493927
0.0863541,0.258532,0.301709
0.499545,0.876279,1.12605
0.764776,0.108289,0.490677
0.695608,0.0901128,0.437917
0.690461,0.575878,0.921109
0.647219,0.696751,1.02036
0.287026,0.942657,1.08617
0.781718,0.577945,0.968804
0.113025,0.32182,0.378333
0.588044,0.847792,1.14181
0.857435,0.390957,0.819674
0.0992014,0.608678,0.658278
0.708672,0.138955,0.493291
0.179884,0.5304,0.620342
0.584369,0.861305,1.15349
0.213481,0.903342,1.01008
0.357312,0.942923,1.12158
0.0986711,0.265158,0.314494
0.37309,0.901037,1.08758
0.582868,0.904494,1.19593
0.327653,0.725417,0.889243
0.800517,0.449327,0.849586
0.109812,0.4281,0.483006
0.7918,0.657446,1.05335
0.6224,0.13113,0.44233
0.130787,0.49449,0.559884
0.654981,0.0665045,0.393995
0.623755,0.131473,0.44335
0.628477,0.302192,0.61643
