0.659106,0.670915,1.00047
0.858565,0.370963,0.800246
0.933,0.709976,1.17648
0.338274,0.983158,1.15229
0.828732,0.315877,0.730243
0.486401,0.370771,0.613972
0.155524,0.833039,0.910801
0.762228,0.0427247,0.423839
0.781859,0.609732,1.00066
0.910445,0.502873,0.958095
0.306917,0.262459,0.415917
0.424175,0.0671207,0.279208
0.141572,0.572601,0.643387
0.321159,0.167888,0.328467
0.378418,0.87089,1.0601
0.353152,0.767356,0.943932
0.904434,0.0807793,0.532996
0.191073,0.510462,0.605999
0.229892,0.705372,0.820318
0.0187375,0.458187,0.467556
0.376491,0.162478,0.350724
0.543121,0.375894,0.647454
0.989766,0.911135,1.40602
0.864052,0.648086,1.08011
0.0772581,0.633243,0.671872
0.822713,0.723012,1.13437
0.911224,0.374187,0.829798
0.310455,0.334654,0.489881
0.149053,0.371271,0.445798
0.685466,0.860675,1.20341
0.229311,0.338161,0.452817
0.403801,0.217805,0.419705
0.619064,0.834823,1.14435
0.551496,0.740367,1.01611
0.432459,0.437984,0.654213
0.162663,0.255492,0.336823
0.368687,0.376332,0.560676
0.680815,0.844926,1.18533
0.783079,0.513506,0.905045
0.968494,0.236195,0.720442
0.291542,0.351788,0.497559
0.575715,0.216272,0.504129
0.311197,0.0575187,0.213117
0.117282,0.221353,0.279994
0.884133,0.909364,1.35143
0.756747,0.692401,1.07077
0.52682,0.18021,0.44362
0.633243,0.211611,0.528232
0.522877,0.840388,1.10183
0.57436,0.322547,0.609728
