0.724573,0.646272,1.00856
0.648392,0.408745,0.732941
0.35955,0.121741,0.301516
0.670006,0.958132,1.29314
0.512119,0.478224,0.734283
0.506528,0.625115,0.878379
0.724939,0.647736,1.01021
0.895326,0.232722,0.680385
0.477221,0.82711,1.06572
0.464193,0.415845,0.647941
0.425673,0.536387,0.749224
0.0791283,0.249811,0.289375
0.797375,0.590604,0.989291
0.921827,0.532926,0.993839
0.4916,0.0550806,0.30088
0.398762,0.810206,1.00959
0.355736,0.961496,1.13936
0.425675,0.950629,1.16347
0.125893,0.469766,0.532712
0.836974,0.684106,1.10259
0.327717,0.430343,0.594201
0.690259,0.163709,0.508839
0.835115,0.114114,0.531672
0.464807,0.47874,0.711143
0.445728,0.0258145,0.248679
0.526005,0.55465,0.817653
0.720622,0.327874,0.688185
0.220361,0.658602,0.768782
0.969456,0.236797,0.721525
0.637124,0.720987,1.03955
0.890452,0.145465,0.590691
0.158289,0.441485,0.520629
0.783388,0.785529,1.17722
0.84625,0.621258,1.04438
0.636242,0.820457,1.13858
0.168327,0.835652,0.919816
0.0482985,0.702297,0.726447
0.705819,0.105313,0.458223
0.691462,0.877157,1.22289
0.00582087,0.50584,0.508751
0.757148,0.405508,0.784082
0.429285,0.343889,0.558532
0.571838,0.898553,1.18447
0.618796,0.569659,0.879057
0.682636,0.666217,1.00754
0.746338,0.75764,1.13081
0.906146,0.603826,1.0569
0.582624,0.752984,1.0443
0.601123,0.403894,0.704456
0.931238,0.361202,0.826821
